Year,State,Agency Type,Agency name,q01,q02,q03,q04,Population
2010,VIRGINIA,Cities,Glade Spring,0,0,0,0,1547
2010,VIRGINIA,Cities,Glasgow,0,0,0,0,991
2010,VIRGINIA,Cities,Glen Lyn,0,0,0,0,165
2010,VIRGINIA,Cities,Gordonsville,0,0,0,0,1745
2010,VIRGINIA,Cities,Gretna,0,0,0,0,1203
2010,VIRGINIA,Cities,Grundy,0,0,0,Nan,918
2010,VIRGINIA,Cities,Halifax,0,0,0,0,1238
2010,VIRGINIA,Cities,Haymarket,0,0,0,0,1298
2010,VIRGINIA,Cities,Haysi,0,0,0,0,301
2010,VIRGINIA,Cities,Herndon,0,0,0,0,22751
2010,VIRGINIA,Cities,Hillsville,0,0,0,0,2610
2010,VIRGINIA,Cities,Honaker,0,0,0,0,1470
2010,VIRGINIA,Cities,Hopewell,0,0,0,0,23292
2010,VIRGINIA,Cities,Hurt,0,0,0,0,1206
2010,VIRGINIA,Cities,Independence,0,0,0,0,876
2010,VIRGINIA,Cities,Jonesville,0,0,0,0,961
2010,VIRGINIA,Cities,Kenbridge,0,0,0,0,1253
2010,VIRGINIA,Cities,Kilmarnock,0,0,0,0,1266
2010,VIRGINIA,Cities,La Crosse,0,0,0,0,583
2010,VIRGINIA,Cities,Lawrenceville,0,0,0,0,1343
2010,VIRGINIA,Cities,Lebanon,0,0,0,0,3219
2010,VIRGINIA,Cities,Leesburg,0,0,0,0,42561
2010,VIRGINIA,Cities,Lexington,0,0,0,0,6934
2010,VIRGINIA,Cities,Louisa,0,0,0,0,1591
2010,VIRGINIA,Cities,Luray,0,0,0,0,4812
2010,VIRGINIA,Cities,Lynchburg,0,0,0,0,75137
2010,VIRGINIA,Cities,Manassas Park,0,0,0,0,12275
2010,VIRGINIA,Cities,Marion,0,0,0,0,5907
2010,VIRGINIA,Cities,Martinsville,0,0,0,0,14618
2010,VIRGINIA,Cities,Middleburg,0,0,0,0,1017
2010,VIRGINIA,Cities,Middletown,0,0,0,0,1169
2010,VIRGINIA,Cities,Mount Jackson,0,0,0,0,2036
2010,VIRGINIA,Cities,Narrows,0,0,0,0,2160
2010,VIRGINIA,Cities,New Market,0,0,0,0,1878
2010,VIRGINIA,Cities,Norton,0,0,0,0,3710
2010,VIRGINIA,Cities,Occoquan,0,0,0,0,846
2010,VIRGINIA,Cities,Onancock,0,0,0,0,1378
2010,VIRGINIA,Cities,Onley,0,0,0,0,472
2010,VIRGINIA,Cities,Orange,0,0,0,0,4749
2010,VIRGINIA,Cities,Parksley,0,0,0,0,788
2010,VIRGINIA,Cities,Pearisburg,0,0,0,0,2773
2010,VIRGINIA,Cities,Pembroke,0,0,0,0,1176
2010,VIRGINIA,Cities,Pennington Gap,0,0,0,Nan,1761
2010,VIRGINIA,Cities,Petersburg,0,0,0,0,33048
2010,VIRGINIA,Cities,Pocahontas,0,0,0,0,418
2010,VIRGINIA,Cities,Poquoson,0,0,0,0,11859
2010,VIRGINIA,Cities,Pound,0,0,0,0,1076
2010,VIRGINIA,Cities,Pulaski,0,0,0,0,8918
2010,VIRGINIA,Cities,Quantico,0,0,0,0,4531
2010,VIRGINIA,Cities,Radford,0,0,0,0,16277
2010,VIRGINIA,Cities,Remington,0,0,0,0,694
2010,VIRGINIA,Cities,Rich Creek,0,0,0,0,684
2010,VIRGINIA,Cities,Richlands,0,0,0,0,5647
2010,VIRGINIA,Cities,Rocky Mount,0,0,0,0,4541
2010,VIRGINIA,Cities,Rural Retreat,0,0,0,0,1346
2010,VIRGINIA,Cities,Salem,0,0,0,0,25623
2010,VIRGINIA,Cities,Saltville,0,0,0,0,2192
2010,VIRGINIA,Cities,Shenandoah,0,0,0,0,2274
2010,VIRGINIA,Cities,South Boston,0,0,0,0,7770
2010,VIRGINIA,Cities,South Hill,0,0,0,0,4528
2010,VIRGINIA,Cities,Stanley,0,0,0,0,1560
2010,VIRGINIA,Cities,Staunton,0,0,0,0,23979
2010,VIRGINIA,Cities,Stephens City,0,0,0,0,1526
2010,VIRGINIA,Cities,St. Paul,0,0,0,0,974
2010,VIRGINIA,Cities,Strasburg,0,0,0,0,4426
2010,VIRGINIA,Cities,Tappahannock,0,0,0,0,2219
2010,VIRGINIA,Cities,Tazewell,0,0,0,0,4282
2010,VIRGINIA,Cities,Timberville,0,0,0,0,2022
2010,VIRGINIA,Cities,Victoria,0,0,0,0,1693
2010,VIRGINIA,Cities,Warrenton,0,0,0,0,9367
2010,VIRGINIA,Cities,Warsaw,0,0,0,0,1321
2010,VIRGINIA,Cities,Waverly,0,0,0,0,2128
2010,VIRGINIA,Cities,Waynesboro,0,0,0,0,22606
2010,VIRGINIA,Cities,Weber City,0,0,0,0,1305
2010,VIRGINIA,Cities,West Point,0,0,0,0,3198
2010,VIRGINIA,Cities,White Stone,0,0,0,0,327
2010,VIRGINIA,Cities,Winchester,0,0,0,0,26698
2010,VIRGINIA,Cities,Wise,0,0,0,0,3235
2010,VIRGINIA,Cities,Woodstock,0,0,0,0,4340
2010,VIRGINIA,Cities,Wytheville,0,0,0,0,8298
2010,VIRGINIA,Metropolitan Counties,Amherst,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Appomattox,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Bedford,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Botetourt,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Caroline,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Charles City,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Clarke,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Craig,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Cumberland,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Dinwiddie,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Fluvanna,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Franklin,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Frederick,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Giles,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Gloucester,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Greene,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Hanover,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Isle of Wight,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,King and Queen,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,King William,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Louisa,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Mathews,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Nelson,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,New Kent,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Pittsylvania,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Powhatan,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Prince William County Police Department,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Pulaski,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Roanoke County Police Department,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Scott,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Stafford,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Surry,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Sussex,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,Washington,0,0,0,0,
2010,VIRGINIA,Metropolitan Counties,York,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Alleghany,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Augusta,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Bath,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Bland,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Brunswick,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Buchanan,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Buckingham,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Carroll,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Charlotte,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Culpeper,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Dickenson,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Essex,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Floyd,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Grayson,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Greensville,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Halifax,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Henry,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Highland,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Lancaster,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Lee,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Lunenburg,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Mecklenburg,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Middlesex,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Northampton,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Northumberland,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Nottoway,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Orange,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Patrick,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Prince Edward,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Rappahannock,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Richmond,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Rockbridge,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Russell,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Shenandoah,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Smyth,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Southampton,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Tazewell,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Westmoreland,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Wise,0,0,0,0,
2010,VIRGINIA,Nonmetropolitan Counties,Wythe,0,0,0,0,
2010,VIRGINIA,State Police Agencies,State Police:,Nan,Nan,Nan,Nan,
2010,VIRGINIA,State Police Agencies,Accomack County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Albemarle County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Alexandria,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Alleghany County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Amelia County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Amherst County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Appomattox County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Augusta County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Bath County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Bedford,Nan,Nan,0,0,
2010,VIRGINIA,State Police Agencies,Bedford County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Bland County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Botetourt County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Bristol,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Brunswick County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Buchanan County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Buckingham County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Buena Vista,0,Nan,Nan,Nan,
2010,VIRGINIA,State Police Agencies,Campbell County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Caroline County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Carroll County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Charles City County,Nan,Nan,0,0,
2010,VIRGINIA,State Police Agencies,Charlotte County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Charlottesville,0,0,0,Nan,
2010,VIRGINIA,State Police Agencies,Chesapeake,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Chesterfield County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Clarke County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Clifton Forge,0,0,Nan,Nan,
2010,VIRGINIA,State Police Agencies,Colonial Heights,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Covington,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Craig County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Culpeper County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Cumberland County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Danville,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Dickenson County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Dinwiddie County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Emporia,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Essex County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Fairfax City,Nan,0,Nan,Nan,
2010,VIRGINIA,State Police Agencies,Fairfax County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Falls Church,0,0,Nan,Nan,
2010,VIRGINIA,State Police Agencies,Floyd County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Fluvanna County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Franklin,0,0,Nan,Nan,
2010,VIRGINIA,State Police Agencies,Franklin County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Frederick County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Fredericksburg,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Galax,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Giles County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Gloucester County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Goochland County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Grayson County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Greene County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Greensville County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Halifax County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Hampton,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Hanover County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Harrisonburg,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Henrico County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Henry County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Highland County,*,0,0,0,
2010,VIRGINIA,State Police Agencies,Hopewell,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Isle of Wight County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,James City County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,King and Queen County,0,0,Nan,Nan,
2010,VIRGINIA,State Police Agencies,King George County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,King William County,0,0,Nan,Nan,
2010,VIRGINIA,State Police Agencies,Lancaster County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Lee County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Lexington,0,0,0,Nan,
2010,VIRGINIA,State Police Agencies,Loudoun County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Louisa County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Lunenburg County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Lynchburg,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Madison County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Manassas,0,Nan,0,0,
2010,VIRGINIA,State Police Agencies,Martinsville,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Mathews County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Mecklenburg County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Middlesex County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Montgomery County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Nelson County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,New Kent County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Newport News,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Norfolk,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Northampton County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Northumberland County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Nottoway County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Orange County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Page County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Patrick County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Petersburg,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Pittsylvania County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Poquoson,Nan,0,0,0,
2010,VIRGINIA,State Police Agencies,Portsmouth,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Powhatan County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Prince Edward County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Prince George County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Prince William County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Pulaski County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Radford,0,0,0,Nan,
2010,VIRGINIA,State Police Agencies,Rappahannock County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Richmond,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Richmond County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Roanoke,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Roanoke County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Rockbridge County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Rockingham County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Russell County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Salem,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Scott County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Shenandoah County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Smyth County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Southampton County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Spotsylvania County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Stafford County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Staunton,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Suffolk,0,0,0,Nan,
2010,VIRGINIA,State Police Agencies,Surry County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Sussex County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Tazewell County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Virginia Beach,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Warren County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Washington County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Waynesboro,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Westmoreland County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Williamsburg,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Winchester,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Wise County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,Wythe County,0,0,0,0,
2010,VIRGINIA,State Police Agencies,York County,0,0,0,0,
2010,VIRGINIA,Other Agencies,Alcoholic Beverage Control Commission,0,0,0,0,
2010,VIRGINIA,Other Agencies,Department of Conservation and Recreation,0,0,0,0,
2010,VIRGINIA,Other Agencies,"Department of Game and Inland Fisheries, Enforcement Division",0,0,0,0,
2010,VIRGINIA,Other Agencies,Department of Motor Vehicles,0,0,0,0,
2010,VIRGINIA,Other Agencies,Norfolk Airport Authority,0,0,0,0,
2010,VIRGINIA,Other Agencies,"Port Authority, Norfolk",0,0,0,0,
2010,VIRGINIA,Other Agencies,Reagan National Airport,0,0,0,0,
2010,VIRGINIA,Other Agencies,Southside Virginia Training Center,0,0,0,0,
2010,VIRGINIA,Other Agencies,Virginia State Capitol,0,0,0,0,
2010,WASHINGTON,Cities,Aberdeen,0,0,0,0,15917
2010,WASHINGTON,Cities,Airway Heights,0,0,0,0,5618
2010,WASHINGTON,Cities,Algona,0,0,0,0,2838
2010,WASHINGTON,Cities,Anacortes,0,0,0,0,17132
2010,WASHINGTON,Cities,Arlington,0,0,0,0,17749
2010,WASHINGTON,Cities,Asotin,0,0,0,0,1129
2010,WASHINGTON,Cities,Bainbridge Island,0,0,0,0,22075
2010,WASHINGTON,Cities,Bingen,0,0,0,0,677
2010,WASHINGTON,Cities,Black Diamond,0,0,0,0,4090
2010,WASHINGTON,Cities,Blaine,0,Nan,Nan,Nan,5195
2010,WASHINGTON,Cities,Bonney Lake,0,0,0,0,17760
2010,WASHINGTON,Cities,Bothell,0,0,0,0,33094
2010,WASHINGTON,Cities,Bremerton,0,0,0,0,34897
2010,WASHINGTON,Cities,Brewster,0,0,0,0,2123
2010,WASHINGTON,Cities,Brier,0,0,0,0,6393
2010,WASHINGTON,Cities,Buckley,0,0,0,0,5562
2010,WASHINGTON,Cities,Burlington,0,0,0,0,8883
2010,WASHINGTON,Cities,Carnation,0,0,0,0,1833
2010,WASHINGTON,Cities,Castle Rock,0,0,0,0,2114
2010,WASHINGTON,Cities,Chehalis,0,0,0,0,7409
2010,WASHINGTON,Cities,Chewelah,0,0,0,0,2314
2010,WASHINGTON,Cities,Clarkston,0,0,0,0,7135
2010,WASHINGTON,Cities,Cle Elum,0,0,0,0,3516
2010,WASHINGTON,Cities,Clyde Hill,0,0,0,0,2767
2010,WASHINGTON,Cities,Colfax,0,0,0,0,2804
2010,WASHINGTON,Cities,College Place,0,0,0,0,9186
2010,WASHINGTON,Cities,Colton,0,0,0,0,403
2010,WASHINGTON,Cities,Colville,0,0,0,0,4889
2010,WASHINGTON,Cities,Connell,0,0,0,0,3484
2010,WASHINGTON,Cities,Cosmopolis,0,0,0,0,1660
2010,WASHINGTON,Cities,Coulee Dam,0,0,0,0,1048
2010,WASHINGTON,Cities,Coupeville,0,0,0,0,1878
2010,WASHINGTON,Cities,Covington,0,0,0,0,18933
2010,WASHINGTON,Cities,Des Moines,0,0,0,0,29134
2010,WASHINGTON,Cities,Dupont,0,0,0,0,8142
2010,WASHINGTON,Cities,Duvall,0,0,0,0,6349
2010,WASHINGTON,Cities,East Wenatchee,0,0,0,0,12620
2010,WASHINGTON,Cities,Eatonville,0,0,0,0,2608
2010,WASHINGTON,Cities,Edgewood,0,0,0,0,9885
2010,WASHINGTON,Cities,Edmonds,0,0,0,0,40769
2010,WASHINGTON,Cities,Ellensburg,0,0,0,0,17553
2010,WASHINGTON,Cities,Elma,0,0,0,0,3103
2010,WASHINGTON,Cities,Enumclaw,0,0,0,0,10787
2010,WASHINGTON,Cities,Ephrata,0,0,0,0,7620
2010,WASHINGTON,Cities,Everson,0,0,0,0,2254
2010,WASHINGTON,Cities,Ferndale,0,0,0,0,11962
2010,WASHINGTON,Cities,Fife,0,0,0,0,8607
2010,WASHINGTON,Cities,Fircrest,0,0,0,0,6299
2010,WASHINGTON,Cities,Forks,0,0,0,0,3345
2010,WASHINGTON,Cities,Garfield,0,0,0,0,628
2010,WASHINGTON,Cities,Gig Harbor,0,0,0,0,7289
2010,WASHINGTON,Cities,Goldendale,0,0,0,0,3723
2010,WASHINGTON,Cities,Grandview,0,0,0,0,9614
2010,WASHINGTON,Cities,Granger,0,0,0,0,3148
2010,WASHINGTON,Cities,Granite Falls,0,0,0,0,3277
2010,WASHINGTON,Cities,Hoquiam,0,0,0,0,8749
2010,WASHINGTON,Cities,Ilwaco,0,0,0,0,994
2010,WASHINGTON,Cities,Kalama,0,0,0,0,2292
2010,WASHINGTON,Cities,Kelso,0,0,0,0,12141
2010,WASHINGTON,Cities,Kenmore,0,0,0,0,20935
2010,WASHINGTON,Cities,Kent,0,0,0,0,85768
2010,WASHINGTON,Cities,Kettle Falls,0,0,0,0,1421
2010,WASHINGTON,Cities,Kirkland,0,0,0,0,48708
2010,WASHINGTON,Cities,Kittitas,0,0,0,0,1129
2010,WASHINGTON,Cities,La Center,0,0,0,0,2676
2010,WASHINGTON,Cities,Lacey,0,0,0,0,43130
2010,WASHINGTON,Cities,Lake Forest Park,0,0,0,0,12551
2010,WASHINGTON,Cities,Lake Stevens,0,0,0,0,14666
2010,WASHINGTON,Cities,Langley,0,0,0,0,1094
2010,WASHINGTON,Cities,Long Beach,0,0,0,0,1361
2010,WASHINGTON,Cities,Lynnwood,0,0,0,0,33929
2010,WASHINGTON,Cities,Mabton,0,0,0,0,2220
2010,WASHINGTON,Cities,Marysville,0,0,0,0,35810
2010,WASHINGTON,Cities,McCleary,0,0,0,0,1628
2010,WASHINGTON,Cities,Medina,0,0,0,0,3704
2010,WASHINGTON,Cities,Mill Creek,0,0,0,0,17697
2010,WASHINGTON,Cities,Milton,0,0,0,0,6086
2010,WASHINGTON,Cities,Monroe,0,0,0,0,17612
2010,WASHINGTON,Cities,Montesano,0,0,0,0,3643
2010,WASHINGTON,Cities,Morton,0,0,0,0,1084
2010,WASHINGTON,Cities,Moses Lake,0,0,0,0,20559
2010,WASHINGTON,Cities,Mossyrock,0,0,0,0,712
2010,WASHINGTON,Cities,Mountlake Terrace,0,0,0,0,19978
2010,WASHINGTON,Cities,Moxee,0,0,0,0,2698
2010,WASHINGTON,Cities,Mukilteo,0,0,0,0,21177
2010,WASHINGTON,Cities,Napavine,0,0,0,0,1957
2010,WASHINGTON,Cities,Newcastle,0,0,0,0,10240
2010,WASHINGTON,Cities,Normandy Park,0,0,0,0,6342
2010,WASHINGTON,Cities,North Bend,0,0,0,0,4683
2010,WASHINGTON,Cities,Oakesdale,0,0,0,0,395
2010,WASHINGTON,Cities,Oakville,0,0,0,0,733
2010,WASHINGTON,Cities,Ocean Shores,0,0,0,0,5257
2010,WASHINGTON,Cities,Odessa,0,0,0,0,895
2010,WASHINGTON,Cities,Omak,0,0,0,0,4734
2010,WASHINGTON,Cities,Oroville,0,0,0,0,1662
2010,WASHINGTON,Cities,Orting,0,0,0,0,6610
2010,WASHINGTON,Cities,Othello,0,0,0,0,6807
2010,WASHINGTON,Cities,Pacific,0,0,0,0,6072
2010,WASHINGTON,Cities,Palouse,0,0,0,0,944
2010,WASHINGTON,Cities,Pasco,0,0,0,0,61747
2010,WASHINGTON,Cities,Port Orchard,0,0,0,0,8013
2010,WASHINGTON,Cities,Port Townsend,0,0,0,0,9188
2010,WASHINGTON,Cities,Prosser,0,0,0,0,5303
2010,WASHINGTON,Cities,Quincy,0,0,0,0,6255
2010,WASHINGTON,Cities,Rainier,0,0,0,0,1713
2010,WASHINGTON,Cities,Raymond,0,0,0,0,2831
2010,WASHINGTON,Cities,Reardan,0,0,0,0,586
2010,WASHINGTON,Cities,Renton,0,0,0,0,62968
2010,WASHINGTON,Cities,Republic,0,0,0,0,955
2010,WASHINGTON,Cities,Ridgefield,0,0,0,0,4739
2010,WASHINGTON,Cities,Ritzville,0,0,0,0,1759
2010,WASHINGTON,Cities,Rosalia,0,0,0,0,593
2010,WASHINGTON,Cities,Roy,0,0,0,0,802
2010,WASHINGTON,Cities,Royal City,0,0,0,0,2038
2010,WASHINGTON,Cities,Ruston,0,0,0,0,747
2010,WASHINGTON,Cities,SeaTac,0,0,0,0,26667
2010,WASHINGTON,Cities,Sedro Woolley,0,0,0,0,11221
