year,state,agencyType,agencyName,q01,q02,q03,q04,population
2011,Washington,Cities,Toppenish,0,0,0,0,9089
2011,Washington,Cities,Tukwila,0,0,0,0,19407
2011,Washington,Cities,Tumwater,0,0,0,0,17644
2011,Washington,Cities,Twisp,0,0,0,0,933
2011,Washington,Cities,University Place,0,0,0,0,31633
2011,Washington,Cities,Wapato,0,0,0,0,5075
2011,Washington,Cities,Warden,0,0,0,0,2734
2011,Washington,Cities,Washougal,0,0,0,0,14316
2011,Washington,Cities,Wenatchee,0,0,0,0,32426
2011,Washington,Cities,Westport,0,0,0,0,2132
2011,Washington,Cities,West Richland,0,0,0,0,11996
2011,Washington,Cities,White Salmon,0,0,0,0,2259
2011,Washington,Cities,Wilbur,0,0,0,0,898
2011,Washington,Cities,Winlock,0,0,0,0,1360
2011,Washington,Cities,Winthrop,0,0,0,0,400
2011,Washington,Cities,Woodland,0,0,0,0,5595
2011,Washington,Cities,Woodway,0,0,0,0,1328
2011,Washington,Cities,Yarrow Point,0,0,0,0,1017
2011,Washington,Cities,Yelm,0,0,0,0,6955
2011,Washington,Cities,Zillah,0,0,0,0,3011
2011,West Virginia,Cities,Alderson,0,0,0,0,1186
2011,West Virginia,Cities,Ansted,0,0,0,DNR,1406
2011,West Virginia,Cities,Barboursville,0,0,0,0,3969
2011,West Virginia,Cities,Beckley,0,0,0,0,17637
2011,West Virginia,Cities,Belington,0,0,0,0,1923
2011,West Virginia,Cities,Benwood,0,0,0,0,1422
2011,West Virginia,Cities,Bethlehem,0,0,0,0,2502
2011,West Virginia,Cities,Bluefield,0,0,0,0,10460
2011,West Virginia,Cities,Bridgeport,0,0,0,0,8159
2011,West Virginia,Cities,Buckhannon,0,0,0,0,5646
2011,West Virginia,Cities,Capon Bridge,DNR,0,0,0,355
2011,West Virginia,Cities,Ceredo,0,0,0,DNR,1452
2011,West Virginia,Cities,Chapmanville,0,0,0,0,1258
2011,West Virginia,Cities,Charles Town,0,0,0,0,5266
2011,West Virginia,Cities,Clarksburg,0,0,0,0,16599
2011,West Virginia,Cities,Dunbar,0,0,0,0,7917
2011,West Virginia,Cities,Eleanor,0,0,0,0,1520
2011,West Virginia,Cities,Elkins,0,0,0,0,7103
2011,West Virginia,Cities,Follansbee,0,0,0,0,2990
2011,West Virginia,Cities,Glen Dale,0,0,0,0,1528
2011,West Virginia,Cities,Glenville,0,0,0,0,1539
2011,West Virginia,Cities,Granville,0,DNR,DNR,DNR,782
2011,West Virginia,Cities,Hamlin,0,0,0,0,1143
2011,West Virginia,Cities,Harpers Ferry/Bolivar,0,DNR,0,0,1332
2011,West Virginia,Cities,Harrisville,DNR,0,0,0,1878
2011,West Virginia,Cities,Hinton,0,DNR,DNR,DNR,2679
2011,West Virginia,Cities,Huntington,0,0,0,0,49201
2011,West Virginia,Cities,Hurricane,0,0,0,0,6292
2011,West Virginia,Cities,Kenova,0,0,0,0,3220
2011,West Virginia,Cities,Keyser,0,0,0,0,5446
2011,West Virginia,Cities,Kingwood,0,0,0,0,2943
2011,West Virginia,Cities,Lewisburg,0,0,0,0,3835
2011,West Virginia,Cities,Logan,0,0,0,0,1781
2011,West Virginia,Cities,Martinsburg,0,0,0,0,17249
2011,West Virginia,Cities,Mason,0,0,0,0,969
2011,West Virginia,Cities,Matoaka,0,DNR,DNR,DNR,227
2011,West Virginia,Cities,Monongah,0,0,DNR,DNR,1045
2011,West Virginia,Cities,Montgomery,0,0,DNR,DNR,1640
2011,West Virginia,Cities,Morgantown,0,0,0,0,29698
2011,West Virginia,Cities,Moundsville,0,0,0,0,9330
2011,West Virginia,Cities,Mount Hope,0,0,0,0,1416
2011,West Virginia,Cities,New Cumberland,0,0,0,0,1104
2011,West Virginia,Cities,New Martinsville,0,0,0,0,5373
2011,West Virginia,Cities,Nitro,0,0,0,0,7187
2011,West Virginia,Cities,Nutter Fort,0,0,0,0,1595
2011,West Virginia,Cities,Oceana,0,0,0,0,1396
2011,West Virginia,Cities,Paden City,0,0,0,0,2636
2011,West Virginia,Cities,Pennsboro,0,0,0,0,1172
2011,West Virginia,Cities,Philippi,0,0,0,0,2970
2011,West Virginia,Cities,Point Pleasant,0,0,0,0,4356
2011,West Virginia,Cities,Rainelle,DNR,0,0,0,1507
2011,West Virginia,Cities,Ranson,0,DNR,DNR,DNR,4446
2011,West Virginia,Cities,Ravenswood,0,0,0,0,3881
2011,West Virginia,Cities,Ripley,0,0,0,0,3256
2011,West Virginia,Cities,Romney,0,0,0,0,1850
2011,West Virginia,Cities,Ronceverte,0,0,0,0,1767
2011,West Virginia,Cities,Rowlesburg,0,0,0,0,585
2011,West Virginia,Cities,Shepherdstown,0,DNR,DNR,DNR,1736
2011,West Virginia,Cities,Shinnston,0,0,0,0,2204
2011,West Virginia,Cities,Sistersville,DNR,0,0,0,1398
2011,West Virginia,Cities,Sophia,0,0,0,0,1346
2011,West Virginia,Cities,South Charleston,0,0,0,0,13467
2011,West Virginia,Cities,Spencer,DNR,0,0,0,2325
2011,West Virginia,Cities,St. Albans,0,0,0,0,11058
2011,West Virginia,Cities,Summersville,0,0,0,0,3577
2011,West Virginia,Cities,Terra Alta,0,0,0,0,1479
2011,West Virginia,Cities,Triadelphia,0,0,0,0,812
2011,West Virginia,Cities,Vienna,0,0,0,0,10763
2011,West Virginia,Cities,Wardensville,0,0,0,0,271
2011,West Virginia,Cities,Wayne,0,0,0,0,1415
2011,West Virginia,Cities,Welch,0,0,0,0,2409
2011,West Virginia,Cities,Wellsburg,0,0,0,0,2809
2011,West Virginia,Cities,West Logan,0,DNR,DNR,DNR,425
2011,West Virginia,Cities,Weston,0,0,0,0,4115
2011,West Virginia,Cities,West Union,0,0,0,0,826
2011,West Virginia,Cities,White Sulphur Springs,0,0,0,0,2447
2011,West Virginia,Cities,Williamson,0,0,0,0,3195
2011,West Virginia,Cities,Williamstown,0,DNR,DNR,0,2912
2011,West Virginia,Cities,Winfield,DNR,DNR,0,0,2304
2011,Wisconsin,Cities,Adams,0,0,0,0,1976
2011,Wisconsin,Cities,Albany,0,0,0,0,1022
2011,Wisconsin,Cities,Algoma,0,0,0,0,3181
2011,Wisconsin,Cities,Altoona,0,0,0,0,6735
2011,Wisconsin,Cities,Amery,0,0,0,0,2915
2011,Wisconsin,Cities,Antigo,0,0,0,0,8270
2011,Wisconsin,Cities,Arcadia,0,0,0,0,2938
2011,Wisconsin,Cities,Ashland,0,0,0,0,8252
2011,Wisconsin,Cities,Ashwaubenon,0,0,0,0,17037
2011,Wisconsin,Cities,Athens,0,0,0,0,1110
2011,Wisconsin,Cities,Avoca,0,0,0,0,640
2011,Wisconsin,Cities,Bangor,0,0,0,0,1465
2011,Wisconsin,Cities,Baraboo,0,0,0,0,12100
2011,Wisconsin,Cities,Barron,0,0,0,0,3438
2011,Wisconsin,Cities,Bayfield,0,0,0,0,489
2011,Wisconsin,Cities,Bayside,0,0,0,0,4408
2011,Wisconsin,Cities,Beaver Dam,0,0,0,0,16285
2011,Wisconsin,Cities,Belleville,0,0,0,0,2395
2011,Wisconsin,Cities,Beloit,0,0,0,0,37127
2011,Wisconsin,Cities,Beloit Town,0,0,0,0,7695
2011,Wisconsin,Cities,Berlin,0,0,0,0,5548
2011,Wisconsin,Cities,Big Bend,0,0,0,0,1296
2011,Wisconsin,Cities,Black River Falls,0,0,0,0,3638
2011,Wisconsin,Cities,Blair,0,0,0,0,1372
2011,Wisconsin,Cities,Blanchardville,0,0,0,0,829
2011,Wisconsin,Cities,Bloomer,0,0,0,0,3554
2011,Wisconsin,Cities,Bloomfield,0,0,0,0,6305
2011,Wisconsin,Cities,Boscobel,0,0,0,0,3245
2011,Wisconsin,Cities,Brillion,0,0,0,0,3162
2011,Wisconsin,Cities,Brodhead,0,0,0,0,3307
2011,Wisconsin,Cities,Brookfield,0,0,0,0,38085
2011,Wisconsin,Cities,Brookfield Township,0,0,0,0,6143
2011,Wisconsin,Cities,Brown Deer,0,0,0,0,12051
2011,Wisconsin,Cities,Burlington,0,0,0,0,10510
2011,Wisconsin,Cities,Burlington Town,0,0,0,0,6530
2011,Wisconsin,Cities,Butler,0,0,0,0,1849
2011,Wisconsin,Cities,Campbellsport,0,0,0,0,2025
2011,Wisconsin,Cities,Campbell Township,0,0,0,0,4333
2011,Wisconsin,Cities,Cashton,0,0,0,0,1107
2011,Wisconsin,Cities,Cedarburg,0,0,0,0,11462
2011,Wisconsin,Cities,Chenequa,0,0,0,0,593
2011,Wisconsin,Cities,Chetek,0,0,0,0,2231
2011,Wisconsin,Cities,Chilton,0,0,0,0,3950
2011,Wisconsin,Cities,Chippewa Falls,0,0,0,0,13721
2011,Wisconsin,Cities,Cleveland,0,0,0,0,1491
2011,Wisconsin,Cities,Clinton,0,0,0,0,2163
2011,Wisconsin,Cities,Clintonville,0,0,0,0,4579
2011,Wisconsin,Cities,Colby-Abbotsford,0,0,0,0,4180
2011,Wisconsin,Cities,Columbus,0,0,0,0,5013
2011,Wisconsin,Cities,Coon Valley,0,0,0,0,768
2011,Wisconsin,Cities,Cornell,0,0,0,0,1473
2011,Wisconsin,Cities,Cottage Grove,0,0,0,0,6219
2011,Wisconsin,Cities,Crandon,0,0,0,0,1928
2011,Wisconsin,Cities,Cross Plains,0,0,0,0,3553
2011,Wisconsin,Cities,Cuba City,0,0,0,0,2095
2011,Wisconsin,Cities,Cudahy,0,0,0,0,18347
2011,Wisconsin,Cities,Cumberland,0,0,0,0,2179
2011,Wisconsin,Cities,Dane,0,0,0,0,999
2011,Wisconsin,Cities,Darien,0,0,0,0,1587
2011,Wisconsin,Cities,Darlington,0,0,0,0,2462
2011,Wisconsin,Cities,Deforest,0,0,0,0,8975
2011,Wisconsin,Cities,Delafield,0,0,0,0,7116
2011,Wisconsin,Cities,Delavan,0,0,0,0,8500
2011,Wisconsin,Cities,Delavan Town,0,0,0,0,5308
2011,Wisconsin,Cities,Denmark,0,0,0,0,2132
2011,Wisconsin,Cities,De Pere,0,0,0,0,23904
2011,Wisconsin,Cities,Dodgeville,0,0,0,0,4713
2011,Wisconsin,Cities,Durand,0,0,0,0,1939
2011,Wisconsin,Cities,Eagle River,0,0,0,0,1404
2011,Wisconsin,Cities,Eagle Village,0,0,0,0,1958
2011,Wisconsin,Cities,East Troy,0,0,0,0,4300
2011,Wisconsin,Cities,Eau Claire,0,0,0,0,66170
2011,Wisconsin,Cities,Edgar,0,0,0,0,1485
2011,Wisconsin,Cities,Edgerton,0,0,0,0,5485
2011,Wisconsin,Cities,Eleva,0,0,0,0,673
2011,Wisconsin,Cities,Elkhart Lake,0,0,0,0,971
2011,Wisconsin,Cities,Elkhorn,0,0,0,0,10128
2011,Wisconsin,Cities,Elk Mound,0,0,0,0,882
2011,Wisconsin,Cities,Ellsworth,0,0,0,0,3298
2011,Wisconsin,Cities,Elm Grove,0,0,0,0,5960
2011,Wisconsin,Cities,Elroy,0,0,0,0,1448
2011,Wisconsin,Cities,Endeavor,*,0,0,0,470
2011,Wisconsin,Cities,Evansville,0,0,0,0,5034
2011,Wisconsin,Cities,Fall Creek,0,0,0,0,1321
2011,Wisconsin,Cities,Fall River,0,0,0,0,1719
2011,Wisconsin,Cities,Fennimore,0,0,0,0,2508
2011,Wisconsin,Cities,Fitchburg,0,0,0,0,25370
2011,Wisconsin,Cities,Fontana,0,0,0,0,1679
2011,Wisconsin,Cities,Fort Atkinson,0,0,0,0,12422
2011,Wisconsin,Cities,Fountain City,0,0,0,0,863
2011,Wisconsin,Cities,Fox Lake,0,0,0,0,1526
2011,Wisconsin,Cities,Fox Point,0,0,0,0,6730
2011,Wisconsin,Cities,Franklin,0,0,0,0,35605
2011,Wisconsin,Cities,Frederic,0,0,0,0,1142
2011,Wisconsin,Cities,Freedom,0,0,0,0,5867
2011,Wisconsin,Cities,Geneva Town,0,0,0,0,5015
2011,Wisconsin,Cities,Genoa City,0,0,0,0,3055
2011,Wisconsin,Cities,Germantown,0,0,0,0,19835
2011,Wisconsin,Cities,Gillett,0,0,0,0,1392
2011,Wisconsin,Cities,Glendale,0,0,0,0,12928
2011,Wisconsin,Cities,Grafton,0,0,0,0,11509
2011,Wisconsin,Cities,Grand Chute,0,0,0,0,21010
2011,Wisconsin,Cities,Grand Rapids,0,0,0,0,7679
2011,Wisconsin,Cities,Grantsburg,0,DNR,DNR,DNR,1347
2011,Wisconsin,Cities,Greendale,0,0,0,0,14107
2011,Wisconsin,Cities,Greenfield,0,0,0,0,36880
2011,Wisconsin,Cities,Green Lake,0,0,0,0,964
2011,Wisconsin,Cities,Hales Corners,0,0,0,0,7726
2011,Wisconsin,Cities,Hartford,0,0,0,0,14285
2011,Wisconsin,Cities,Hartland,0,0,0,0,9150
2011,Wisconsin,Cities,Hazel Green,0,0,0,0,1261
2011,Wisconsin,Cities,Highland,0,0,0,0,846
2011,Wisconsin,Cities,Hillsboro,0,0,0,0,1423
2011,Wisconsin,Cities,Hobart-Lawrence,0,0,0,0,10512
2011,Wisconsin,Cities,Holmen,0,0,0,0,9044
2011,Wisconsin,Cities,Horicon,0,0,0,0,3671
2011,Wisconsin,Cities,Hortonville,0,0,0,0,2723
2011,Wisconsin,Cities,Hudson,0,0,0,0,12774
2011,Wisconsin,Cities,Hurley,0,0,0,0,1554
2011,Wisconsin,Cities,Independence,0,0,0,0,1342
2011,Wisconsin,Cities,Iron Ridge,0,0,0,0,933
2011,Wisconsin,Cities,Iron River,0,0,0,0,1128
2011,Wisconsin,Cities,Jackson,0,0,0,0,6782
2011,Wisconsin,Cities,Janesville,0,0,0,0,63852
2011,Wisconsin,Cities,Jefferson,0,0,0,0,8008
2011,Wisconsin,Cities,Juneau,0,0,0,0,2826
2011,Wisconsin,Cities,Kaukauna,0,0,0,0,15529
2011,Wisconsin,Cities,Kendall,0,0,0,0,474
2011,Wisconsin,Cities,Kewaskum,0,0,0,0,4021
2011,Wisconsin,Cities,Kewaunee,0,0,0,0,2965
2011,Wisconsin,Cities,Kiel,0,0,0,0,3754
2011,Wisconsin,Cities,Kohler,0,0,0,0,2129
2011,Wisconsin,Cities,Kronenwetter,0,0,0,0,7241
2011,Wisconsin,Cities,La Crosse,0,0,0,0,51544
2011,Wisconsin,Cities,Ladysmith,0,0,0,0,3429
2011,Wisconsin,Cities,Lake Delton,0,0,0,0,2927
2011,Wisconsin,Cities,Lake Geneva,0,0,0,0,7684
2011,Wisconsin,Cities,Lake Hallie,0,0,0,0,6476
2011,Wisconsin,Cities,Lake Mills,0,0,0,0,5733
2011,Wisconsin,Cities,Lancaster,0,0,0,0,3885
2011,Wisconsin,Cities,Lodi,0,0,0,0,3063
2011,Wisconsin,Cities,Lomira,0,0,0,0,2441
2011,Wisconsin,Cities,Luxemburg,0,0,0,0,2526
2011,Wisconsin,Cities,Manawa,0,0,0,0,1377
2011,Wisconsin,Cities,Maple Bluff,0,0,0,0,1319
2011,Wisconsin,Cities,Marathon City,0,0,0,0,1531
2011,Wisconsin,Cities,Marinette,0,0,0,0,11016
2011,Wisconsin,Cities,Marion,0,0,0,0,1265
2011,Wisconsin,Cities,Markesan,0,0,0,0,1482
2011,Wisconsin,Cities,Marshall Village,0,0,0,0,3879
2011,Wisconsin,Cities,Marshfield,0,0,0,0,19201
2011,Wisconsin,Cities,Mauston,0,0,0,0,4442
2011,Wisconsin,Cities,Mayville,0,0,0,0,5176
2011,Wisconsin,Cities,McFarland,0,0,0,0,7842
2011,Wisconsin,Cities,Medford,0,0,0,0,4345
2011,Wisconsin,Cities,Menasha,0,0,0,0,17429
2011,Wisconsin,Cities,Menomonee Falls,0,0,0,0,35781
2011,Wisconsin,Cities,Menomonie,0,0,0,0,16335
2011,Wisconsin,Cities,Mequon,0,0,0,0,23233
2011,Wisconsin,Cities,Merrill,0,0,0,0,9703
2011,Wisconsin,Cities,Middleton,0,0,0,0,17518
2011,Wisconsin,Cities,Milton,0,0,0,0,5570
2011,Wisconsin,Cities,Mineral Point,0,0,0,0,2498
2011,Wisconsin,Cities,Mishicot,0,0,0,0,1448
2011,Wisconsin,Cities,Mondovi,0,0,0,0,2789
2011,Wisconsin,Cities,Monona,0,0,0,0,7566
2011,Wisconsin,Cities,Monroe,0,0,0,0,10874
2011,Wisconsin,Cities,Montello,0,0,0,0,1502
2011,Wisconsin,Cities,Mosinee,0,0,0,0,4005
2011,Wisconsin,Cities,Mount Horeb,0,0,0,0,7040
2011,Wisconsin,Cities,Mount Pleasant,0,0,0,0,26311
2011,Wisconsin,Cities,Mukwonago,0,0,0,0,7387
2011,Wisconsin,Cities,Muskego,0,0,0,0,24240
2011,Wisconsin,Cities,Neenah,0,0,0,0,25612
2011,Wisconsin,Cities,Neillsville,0,0,0,0,2474
2011,Wisconsin,Cities,Neshkoro,0,0,0,0,436
2011,Wisconsin,Cities,New Glarus,0,0,0,0,2181
2011,Wisconsin,Cities,New Holstein,0,0,0,0,3250
2011,Wisconsin,Cities,New Lisbon,0,0,0,0,2565
2011,Wisconsin,Cities,New London,0,0,0,0,7327
2011,Wisconsin,Cities,New Richmond,0,0,0,0,8411
2011,Wisconsin,Cities,Niagara,0,0,0,0,1631
2011,Wisconsin,Cities,North Fond du Lac,0,0,0,0,5036
2011,Wisconsin,Cities,North Hudson,0,0,0,0,3784
2011,Wisconsin,Cities,North Prairie,0,0,0,0,2150
2011,Wisconsin,Cities,Oconomowoc,0,0,0,0,15828
2011,Wisconsin,Cities,Oconomowoc Town,0,0,0,0,8445
2011,Wisconsin,Cities,Oconto,0,0,0,0,4533
2011,Wisconsin,Cities,Oconto Falls,0,0,0,0,2904
2011,Wisconsin,Cities,Omro,0,0,0,0,3532
2011,Wisconsin,Cities,Onalaska,0,0,0,0,17813
2011,Wisconsin,Cities,Oregon,0,0,0,0,9271
2011,Wisconsin,Cities,Osceola,0,0,0,0,2579
2011,Wisconsin,Cities,Oshkosh,0,0,0,0,66371
2011,Wisconsin,Cities,Osseo,0,0,0,0,1708
2011,Wisconsin,Cities,Oxford,0,0,0,0,610
2011,Wisconsin,Cities,Palmyra,0,0,0,0,1789
2011,Wisconsin,Cities,Park Falls,0,0,0,0,2473
2011,Wisconsin,Cities,Pepin,0,0,0,0,841
2011,Wisconsin,Cities,Peshtigo,0,0,0,0,3517
2011,Wisconsin,Cities,Pewaukee Village,0,0,0,0,8202
2011,Wisconsin,Cities,Phillips,0,0,0,0,1484
2011,Wisconsin,Cities,Plainfield,0,0,0,0,866
2011,Wisconsin,Cities,Platteville,0,0,0,0,11273
2011,Wisconsin,Cities,Pleasant Prairie,0,0,0,0,19805
2011,Wisconsin,Cities,Plover,0,0,0,0,12176
2011,Wisconsin,Cities,Plymouth,0,0,0,0,8482
2011,Wisconsin,Cities,Portage,0,0,0,0,10369
2011,Wisconsin,Cities,Port Washington,0,0,0,0,11299
2011,Wisconsin,Cities,Poynette,0,0,0,0,2539
2011,Wisconsin,Cities,Prairie du Chien,0,0,0,0,5937
2011,Wisconsin,Cities,Prescott,0,0,0,0,4277
2011,Wisconsin,Cities,Princeton,0,0,0,0,1219
2011,Wisconsin,Cities,Pulaski,0,0,0,0,3554
2011,Wisconsin,Cities,Racine,0,0,0,0,79204
2011,Wisconsin,Cities,Readstown,0,0,0,0,417
2011,Wisconsin,Cities,Reedsburg,0,0,0,0,9240
2011,Wisconsin,Cities,Rice Lake,0,0,0,0,8475
2011,Wisconsin,Cities,Richland Center,0,0,0,0,5207
2011,Wisconsin,Cities,Ripon,0,0,0,0,7767
2011,Wisconsin,Cities,River Falls,0,0,0,0,15065
2011,Wisconsin,Cities,River Hills,0,0,0,0,1604
2011,Wisconsin,Cities,Rome Town,0,0,0,0,2732
2011,Wisconsin,Cities,Rosendale,0,0,0,0,1068
2011,Wisconsin,Cities,Rothschild,0,0,0,0,5292
2011,Wisconsin,Cities,Sauk Prairie,0,0,0,0,4574
2011,Wisconsin,Cities,Saukville,0,0,0,0,4470
2011,Wisconsin,Cities,Shawano,0,0,0,0,9346
2011,Wisconsin,Cities,Sheboygan,0,0,0,0,49503
2011,Wisconsin,Cities,Sheboygan Falls,0,0,0,0,7809
2011,Wisconsin,Cities,Shiocton,0,0,0,0,925
2011,Wisconsin,Cities,Shorewood,0,0,0,0,13219
2011,Wisconsin,Cities,Shorewood Hills,0,0,0,0,1572
2011,Wisconsin,Cities,Silver Lake,0,0,0,0,2422
2011,Wisconsin,Cities,Siren,0,0,0,0,810
2011,Wisconsin,Cities,Slinger,0,0,0,0,5090
2011,Wisconsin,Cities,Somerset,0,0,0,0,2646
2011,Wisconsin,Cities,South Milwaukee,0,0,0,0,21248
2011,Wisconsin,Cities,Sparta,0,0,0,0,9563
2011,Wisconsin,Cities,Spencer,0,0,0,0,1933
2011,Wisconsin,Cities,Spooner,0,0,0,0,2694
2011,Wisconsin,Cities,Spring Green,0,0,0,0,1635
2011,Wisconsin,Cities,Stanley,0,0,0,0,3624
2011,Wisconsin,Cities,St. Croix Falls,0,0,0,0,2142
2011,Wisconsin,Cities,Stevens Point,0,0,0,0,26833
2011,Wisconsin,Cities,St. Francis,0,0,0,0,9406
2011,Wisconsin,Cities,Stoughton,0,0,0,0,12666
2011,Wisconsin,Cities,Strum,0,0,0,0,1119
2011,Wisconsin,Cities,Sturgeon Bay,0,0,0,0,9184
2011,Wisconsin,Cities,Sturtevant,0,0,0,0,7000
2011,Wisconsin,Cities,Summit,0,0,0,0,4694
2011,Wisconsin,Cities,Sun Prairie,0,0,0,0,29492
2011,Wisconsin,Cities,Superior,0,0,0,0,27363
2011,Wisconsin,Cities,Theresa,0,0,0,0,1267
2011,Wisconsin,Cities,Thiensville,0,0,0,0,3249
2011,Wisconsin,Cities,Three Lakes,0,0,0,0,2140
2011,Wisconsin,Cities,Tomah,0,0,0,0,9133
2011,Wisconsin,Cities,Tomahawk,0,0,0,0,3412
2011,Wisconsin,Cities,Town of East Troy,0,0,0,0,4039
2011,Wisconsin,Cities,Town of Madison,0,0,0,0,6306
2011,Wisconsin,Cities,Town of Menasha,0,0,0,0,18579
2011,Wisconsin,Cities,Trempealeau,0,0,0,0,1536
2011,Wisconsin,Cities,Twin Lakes,0,0,0,0,6015
2011,Wisconsin,Cities,Two Rivers,0,0,0,0,11763
2011,Wisconsin,Cities,Valders,0,0,0,0,966
2011,Wisconsin,Cities,Verona,0,0,0,0,10665
2011,Wisconsin,Cities,Viroqua,0,0,0,0,4381
2011,Wisconsin,Cities,Walworth,0,0,0,0,2828
2011,Wisconsin,Cities,Washburn,0,0,0,0,2126
2011,Wisconsin,Cities,Waterloo,0,0,0,0,3348
2011,Wisconsin,Cities,Watertown,0,0,0,0,23965
2011,Wisconsin,Cities,Waukesha,0,0,0,0,71026
2011,Wisconsin,Cities,Waunakee,0,0,0,0,12150
2011,Wisconsin,Cities,Waupaca,0,0,0,0,6095
2011,Wisconsin,Cities,Waupun,0,0,0,0,11389
2011,Wisconsin,Cities,Wautoma,0,0,0,0,2228
2011,Wisconsin,Cities,Wauwatosa,0,0,0,0,46598
2011,Wisconsin,Cities,West Bend,0,0,0,0,31213
2011,Wisconsin,Cities,Westby,0,0,0,0,2210
2011,Wisconsin,Cities,Westfield,0,0,0,0,1259
2011,Wisconsin,Cities,West Milwaukee,0,0,0,0,4224
2011,Wisconsin,Cities,West Salem,0,0,0,0,4820
2011,Wisconsin,Cities,Whitefish Bay,0,0,0,0,14171
2011,Wisconsin,Cities,Whitehall,0,0,0,0,1565
2011,Wisconsin,Cities,Whitewater,0,0,0,0,14453
2011,Wisconsin,Cities,Williams Bay,0,0,0,0,2575
2011,Wisconsin,Cities,Winneconne,0,0,0,0,2360
2011,Wisconsin,Cities,Wisconsin Dells,0,0,DNR,DNR,2690
2011,Wisconsin,Cities,Wisconsin Rapids,0,0,0,0,18447
2011,Wisconsin,Cities,Woodruff,0,0,DNR,DNR,2064
2011,Wyoming,Cities,Afton,0,0,0,0,1926
2011,Wyoming,Cities,Alpine,0,0,0,0,835
2011,Wyoming,Cities,Basin,0,0,0,0,1295
2011,Wyoming,Cities,Buffalo,0,0,0,0,4622
2011,Wyoming,Cities,Casper,0,0,0,0,55761
2011,Wyoming,Cities,Cheyenne,0,0,0,0,59944
2011,Wyoming,Cities,Cody,0,0,0,0,9597
2011,Wyoming,Cities,Diamondville,0,0,0,0,743
2011,Wyoming,Cities,Douglas,0,0,0,0,6169
2011,Wyoming,Cities,Evanston,0,0,0,0,12458
2011,Wyoming,Cities,Evansville,0,0,0,0,2564
2011,Wyoming,Cities,Gillette,0,0,0,0,29321
2011,Wyoming,Cities,Glenrock,0,0,0,0,2597
2011,Wyoming,Cities,Greybull,0,0,0,0,1862
2011,Wyoming,Cities,Guernsey,0,DNR,DNR,DNR,1156
2011,Wyoming,Cities,Hanna,0,0,0,0,848
2011,Wyoming,Cities,Hulett,0,0,0,0,386
2011,Wyoming,Cities,Jackson,0,0,0,0,9654
2011,Wyoming,Cities,Kemmerer,0,0,0,0,2677
2011,Wyoming,Cities,Lander,0,0,0,0,7547
2011,Wyoming,Cities,Laramie,0,0,0,0,31064
2011,Wyoming,Cities,Lusk,0,0,0,0,1580
2011,Wyoming,Cities,Mills,0,0,0,0,3489
2011,Wyoming,Cities,Moorcroft,0,0,0,0,1017
2011,Wyoming,Cities,Newcastle,0,0,0,0,3560
2011,Wyoming,Cities,Pine Bluffs,0,0,0,0,1138
2011,Wyoming,Cities,Powell,0,0,0,0,6365
2011,Wyoming,Cities,Rawlins,0,0,0,0,9333
2011,Wyoming,Cities,Rock Springs,0,0,0,0,23221
2011,Wyoming,Cities,Saratoga,0,0,0,0,1704
2011,Wyoming,Cities,Sheridan,0,0,0,0,17584
2011,Wyoming,Cities,Sundance,0,0,0,0,1192
2011,Wyoming,Cities,Thermopolis,0,0,0,0,3033
2011,Wyoming,Cities,Torrington,0,0,0,0,6553
2011,Wyoming,Cities,Wheatland,0,0,0,0,3656
2011,Wyoming,Cities,Worland,0,0,0,0,5531
2013,Alabama,Cities,Hoover,0,1,0,0,84139
2013,Alabama,Cities,Prattville,1,0,1,0,35154
2013,Alabama,Cities,Tuscaloosa,0,0,1,0,94126
2013,Alaska,Cities,Anchorage,2,3,3,0,299455
2013,Arizona,Cities,Apache Junction,1,0,0, DNR,36626
2013,Arizona,Cities,Avondale,1,1,3,0,78905
2013,Arizona,Cities,Eagar,0,1,0,0,5034
2013,Arizona,Cities,El Mirage,0,0,1,0,32837
2013,Arizona,Cities,Gilbert,1,0,0,0,225232
2013,Arizona,Cities,Glendale,2,0,3,2,234006
2013,Arizona,Cities,Goodyear,1, DNR,1,0,71048
2013,Arizona,Cities,Maricopa,0,0,0,1,44871
2013,Arizona,Cities,Mesa,2,0,0,0,456155
2013,Arizona,Cities,Phoenix,25,21,35, DNR,1502139
2013,Arizona,Cities,Prescott,0,0,0,1,40752
2013,Arizona,Cities,Scottsdale,0,0,0,2,225523
2013,Arizona,Cities,Tempe,2,0,1,0,168501
2013,Arizona,Cities,Tucson,8,8,6,4,525486
2013,Arizona,Cities,Yuma,3,5,0,2,96014
2013,Arkansas,Cities,Bentonville,0,0,1,0,39132
2013,Arkansas,Cities,Berryville,0,0,1,0,5417
2013,Arkansas,Cities,Cabot,0,0,1,0,24695
2013,Arkansas,Cities,England,0,1,0,0,2806
2013,Arkansas,Cities,Fairfield Bay,0,0,1,0,2295
2013,Arkansas,Cities,Fort Smith,0,0,0,2,87821
2013,Arkansas,Cities,Gurdon,1,0,0,0,2184
2013,Arkansas,Cities,Marion,0,0,1,0,12258
2013,Arkansas,Cities,North Little Rock,0,1,0,0,65398
2013,Arkansas,Cities,Pine Bluff,1,0,0,0,46399
2013,Arkansas,Cities,Rogers,0,1,0,0,59787
2013,Arkansas,Cities,Sherwood,1,0,0,0,29900
2013,California,Cities,Adelanto,1,0,1,0,31165
