state,city, populationRecent,countDNR,countZero,countReport,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,classDNR,classZero,classReport
Texas,Wallis,1303,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Wallkill Town,28540,1,27,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
California,Walnut,1338,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
North Carolina,Walnut Cove,1435,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,4,1
California,Walnut Creek,866,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Missouri,Walnut Grove,787,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Arkansas,Walnut Ridge,4630,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,Walnutport,2059,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,3,6,1
Massachusetts,Walpole,25187,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Colorado,Walsenburg,2871,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,1
Colorado,Walsh,512,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
South Carolina,Walterboro,5253,0,16,12,3,3,2,1,4,5,3,5,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4
Oklahoma,Walters,2486,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Massachusetts,Waltham,63613,0,16,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,4,0,0,2,3,2,1,1,2,1,5,4
Nebraska,Walthill,776,26,2,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR,0,0,7,1,1
Georgia,Walthourville,4198,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,DNR,0,0,0,0,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,6,3,1
Kansas,Walton,240,18,10,0,DNR,DNR,0,DNR,DNR,DNR,0,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0, DNR,0, DNR,0, DNR, DNR,DNR,DNR,DNR,DNR,5,3,1
Ohio,Walton Hills,2236,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,0,0,0,0,2,6,1
New York,Walton Village,2901,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Wisconsin,Walworth,2843,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Illinois,Wamac,1144,22,5,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,1, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,2,1
Kansas,Wamego,4674,6,22,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
Pennsylvania,Wampum,683,1,27,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
New Jersey,Wanaque,11937,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,7,1
Ohio,Wapakoneta,9815,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,2
Washington,Wapato,5067,0,27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
New York,Wappingers Falls Village,5566,8,20,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,3,6,1
Arkansas,Ward,4835,0,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Missouri,Wardell,397,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR,0,0,0,0,0,0,0,1,7,1
Washington,Warden,2743,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
West Virginia,Wardensville,271,22,6,0,0,0,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,2,1
Massachusetts,Ware,9891,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1
South Carolina,Ware Shoals,2175,0,24,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,7,2
Massachusetts,Wareham,22422,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1
Georgia,Warm Springs,407,11,17,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,3,5,1
Pennsylvania,Warminster Township,32577,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
New Hampshire,Warner,1619,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Georgia,Warner Robins,74419,1,26,1,0,0,0,0,1,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Oklahoma,Warr Acres,10505,4,23,1,0,0,1,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
Michigan,Warren,10460,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New Jersey,Warren Township,5320,1,27,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Michigan,Warren3,135367,24,0,4,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,5,4,6,DNR,DNR,DNR,DNR,7,1,2
Missouri,Warrensburg,20136,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Ohio,Warrensville Heights,13436,18,10,0,0,0,0,0,0,DNR,0,0,0,0,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,3,1
Georgia,Warrenton,9953,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Illinois,Warrenville,13373,12,16,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,4,5,1
Pennsylvania,Warrington Township,24044,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Alabama,Warrior,3171,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
Minnesota,Warroad,1804,26,2,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,7,1,1
Indiana,Warsaw,1492,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Warsaw Village,3357,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Missouri,Warson Woods,1957,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Tennessee,Wartburg,901,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Tennessee,Wartrace,661,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Rhode Island,Warwick,81481,0,26,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
New York,Warwick Town,18345,5,23,0,0,0,0,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
Pennsylvania,"Warwick Township, Bucks County",14741,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,"Warwick Township, Lancaster County",17840,21,7,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,2,1
Minnesota,Waseca,9207,7,21,0,DNR,DNR,DNR,DNR,0,0,DNR,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
Maine,Washburn,2043,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
District Of Columbia,Washington,25564,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Ohio,Washington Court House,13986,0,24,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7,2
Illinois,Washington Park,4003,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,2,7,1
New Jersey,"Washington Township, Bergen County",9381,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,"Washington Township, Fayette County",3740,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,"Washington Township, Franklin County",14631,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,7,2
New Jersey,"Washington Township, Gloucester County",47477,1,18,9,3,4,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, DNR,0,2,0,1,5,3
Ohio,"Washington Township, Lucas County",3239,26,2,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR,0,0,7,1,1
New Jersey,"Washington Township, Morris County",18696,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,7,1
Pennsylvania,"Washington Township, Northampton County",5180,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,1,7,1
New Jersey,"Washington Township, Warren County",6430,1,22,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0, DNR,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2
Pennsylvania,"Washington Township, Westmoreland County",7216,2,26,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,"Washington, Washington County",13421,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
District Of Columbia,Washington2,658893,24,0,4,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,15,17,25,11,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,1,2
Ohio,Washingtonville,772,15,13,0,DNR,DNR,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0, DNR,0,0,0,0,0,0,0,0,0,0,0,4,4,1
New York,Washingtonville Village,5765,3,24,1,1,0,0,0,0,0,DNR,DNR,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Washington,Washougal,15527,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1
Alaska,Wasilla,9585,6,21,1,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,1
Tennessee,Watauga,24725,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New Jersey,Watchung,5925,1,24,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,7,1
Connecticut,Waterbury,5120,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Connecticut,Waterford,8897,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Waterford Town and Village,8439,1,27,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Michigan,Waterford Township,10720,0,25,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Illinois,Waterloo,3345,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Michigan,Waterloo Township,2833,20,8,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,3,1
New York,Waterloo Village,5012,2,24,2,1,0,0,1,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
South Dakota,Watertown,23816,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Massachusetts,Watertown2,34655,24,2,2,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,2,1,7,1,1
Kansas,Waterville,5511,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Ohio,Waterville Township,1653,16,12,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,5,4,1
New Hampshire,Waterville Valley,246,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Michigan,Watervliet,10208,0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
North Dakota,Watford City,8819,0,23,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,6,2
Kansas,Wathena,1330,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Watkins Glen Village,1860,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Georgia,Watkinsville,2877,1,27,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Oklahoma,Watonga,3002,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Illinois,Watseka,5027,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,Watsontown,2315,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
California,Watsonville,54110,0,23,5,0,0,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,2
Oklahoma,Watts,308,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,7,2,1
Florida,Wauchula,4948,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,6,1
Illinois,Wauconda,13843,12,16,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,4,5,1
Iowa,Waukee,20186,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Illinois,Waukegan,88337,4,24,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1
Wisconsin,Waukesha,72223,0,27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Oklahoma,Waukomis,1381,1,27,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Iowa,Waukon,3701,12,16,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1
Wisconsin,Waunakee,13556,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Wisconsin,Waupaca,6001,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Wisconsin,Waupun,11342,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,7,1
Oklahoma,Waurika,1974,3,25,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Wisconsin,Wausau,39091,0,24,4,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2
Ohio,Wauseon,7311,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,1
Wisconsin,Wautoma,2120,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Wisconsin,Wauwatosa,47235,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,2,7,1
Mississippi,Waveland,6459,24,4,0,0,0,0,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
Iowa,Waverly,2057,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Georgia,Waverly Hall,842,1,27,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Pennsylvania,Waverly Township,1708,2,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,1,7,1
New York,Waverly Village,4231,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Texas,Waxahachie,34152,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
North Carolina,Waxhaw,14367,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Georgia,Waycross,13934,4,24,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0, DNR,0,0,0, DNR,0,0,0,0,2,7,1
Massachusetts,Wayland,4184,0,27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
New York,Wayland Village,1804,4,24,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1
Pennsylvania,Waymart,1267,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Michigan,Wayne,900,9,19,0,0,DNR,0,DNR,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,0,0, DNR, DNR, DNR, DNR, DNR,0,0,3,5,1
Illinois,Wayne City,1035,20,8,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,3,1
New Jersey,Wayne Township,55023,2,25,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,1,7,1
Pennsylvania,"Wayne Township, Lawrence County",2509,21,7,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,6,2,1
Georgia,Waynesboro,2380,0,26,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Ohio,Waynesburg,4021,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0, DNR,0, DNR,0,0,0,0,1,7,1
Ohio,Waynesfield,845,26,2,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,1,1
Missouri,Waynesville,9801,3,25,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Oklahoma,Waynoka,974,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,1,7,1
Minnesota,Wayzata,6627,9,18,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1
New Hampshire,Weare,8937,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Missouri,Weatherby Lake,1872,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Oklahoma,Weatherford,29422,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,Weatherly,2450,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Ohio,Weathersfield,2765,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Alabama,Weaver,3053,23,4,1,0,0,0,0,DNR,DNR,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,2,1
North Carolina,Weaverville,3988,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Alabama,Webb,1417,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
Missouri,Webb City,11192,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Webb Town,1817,19,9,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,5,3,1
