Agency name,Agency Type,State,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,2010_population,2011_population,2012_population,2013_population,2014_population,2015_population,2016_population
New Philadelphia,Cities,OHIO,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0, DNR,1085,1088,1082,1072,1066,1063,1060
New Port Richey,Cities,FLORIDA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,1, DNR, DNR, DNR,2, DNR, DNR,17634,15114,15165,14944,15132,15688,16038
New Prague,Cities,Minnesota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,7457,7542,7598,7631
New Providence,Cities,NEW JERSEY,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,12126,12212,12298,12463,12387,12458,12461
New Richland,Cities,Minnesota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,No Data,1212,No Data,No Data,1197,1189,1185
New Richmond,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8541,8411,8454,8480,8671,8758,2651
New Rochelle,Cities,NEW YORK,0,2,2,1,3,1,0,2,0,0,1,1,1,1,1,0,1,3,2,0,0,0,1,0,1,0,0,4,73648,77408,78025,78800,80030,80270,80389
New Salem,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,947,996,1003,1006,No Data,No Data,No Data
New Sewickley Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7651,7383,7359,7526,7533,7490,7454
New Sharon,Cities,Iowa,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,No Data,No Data,No Data,No Data,No Data,No Data,1290
New Shoreham,Cities,RHODE ISLAND,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,1036,1050,No Data,1040,No Data,1044,1046
New Site,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,843,No Data,No Data,No Data,No Data,No Data,No Data
New Smyrna Beach,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,23656,22770,22788,23007,23391,No Data,No Data
New Straitsville,Cities,OHIO,0,0,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,795,No Data,726,719,715,No Data,No Data
New Tazewell,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845,3064,3059,2974,2960,2953,2943
New Town,Cities,North Dakota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,2362,2482,2531,2656
New Ulm,Cities,Minnesota,DNR,DNR,DNR,DNR,0,DNR,DNR,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,13626,13526,13185,13136,13195,13293
New Vienna,Cities,OHIO,DNR,0,0,0,0,0,DNR,DNR,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,1225,1220,1210,1207,1202,1199
New Waterford,Cities,OHIO,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,1332,No Data,No Data,No Data,1207,1203,1195
New Whiteland,Cities,INDIANA,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0, DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6031,5500,No Data,5668,5793,No Data,No Data
New Wilmington,Cities,PENNSYLVANIA,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0, DNR,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,0,0, DNR,0,0,0,0,0,2334,No Data,2463,No Data,2333,2193,2190
New Windsor Town,Cities,NEW YORK,0,DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25211,25357,25523,25767,26307,26507,26835
New York,Cities,NEW YORK,89,90,79,90,52,77,43,68,107,97,84,84,56,84,81,93,60,68,107,72,56,96,71,84,66,85,85,125,8336002,8211875,8289415,8396126,8473938,8550861,8566917
New York Mills Village,Cities,NEW YORK,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,3245,3342,3339,3324,3323,3302,3303
NewDNR,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32623,33474,34085,34453,35232,36954,38137
Newark,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47409,47608,278906,47702,47808,47889,48055
Newark Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8871,9186,9162,8978,8908,8846,8786
Newaygo,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1668,1975,1975,1961,1965,1951,1951
Newberg-Dundee,Cities,OREGON,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,26738,25499,25613,25647,25765,26022,26105
Newbern,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173,3343,3329,3332,3343,3327,3341
Newberry,Cities,SOUTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11144,10397,10430,10246,10247,10263,10338
Newberry Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,15825,15334,15368,15361,15302,15385,15470
Newburg,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,472,470,458,456,451,448
Newburgh,Cities,NEW YORK,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27836,28996,29183,28571,28378,28227,28171
Newburgh Town,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31293,29935,30132,30984,30826,30773,30933
Newbury,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,2120,2075,2078,6821,2122,2178,2184
Newburyport,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17447,17522,17708,17773,17941,18054,18011
Newcastle,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505,3560,3536,3465,3522,3512,3537
Newcomerstown,Cities,OHIO,DNR,0,0,0,1,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3858,3825,No Data,No Data,3798,No Data,No Data
Newfield,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1689,1558,1566,1538,1542,1523,1522
Newfields,Cities,NEW HAMPSHIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,1682,1688,1691,1703,1704,1700
Newington,Cities,CONNECTICUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,754,756,755,757,767,777
Newkirk,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,2342,2310,2267,2261,2252,2242
Newland,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,707,696,683,686,691,684
Newman,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10544,10344,10402,10691,10742,10881,11037
Newmarket,Cities,NEW HAMPSHIRE,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,9497,No Data,8983,No Data,No Data,No Data,8911
Newport,Cities,KENTUCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5159,4594,4576,4513,4505,4447,4415
Newport Beach,Cities,CALIFORNIA,0,1,0,0,0,3,2,0,0,1,4,2,0,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,81882,86187,87286,87639,87759,87749,87482
Newport News,Cities,VIRGINIA,1,1,8,1,1,2,1,4,1,0,1,0,0,1,3,0,2,0,2,0,1,0,0,2,0,1,2,1,195225,182878,181591,181074,182374,182975,181676
Newport Township,Cities,PENNSYLVANIA,0,DNR,0,DNR,0,DNR,DNR,DNR,0,0,0, DNR,DNR,DNR,DNR,DNR,0,0,0,0, DNR,0,0,0,0,0, DNR, DNR,4872,5391,5378,No Data,5435,5434,5399
Newton,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13676,13132,13081,12980,13062,7818,2390
Newton Falls,Cities,OHIO,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,4558,No Data,No Data,4723,4701,4656,4628
Newton Grove,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,576,577,577,586,580,577
Newton Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2812,2855,2848,2865,2851,No Data,No Data
Newton2,Cities,Massachusetts,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,6,4,3,No Data,No Data,No Data,No Data,No Data,No Data,89116
Newton3,Cities,Massachusetts,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,4,3,3,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,89053,No Data
Newtonsville,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,0,DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,0,0, DNR,0,0, DNR, DNR, DNR, DNR,0, DNR, DNR,No Data,392,396,No Data,395,395,393
Newtown,Cities,CONNECTICUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,2404,2255,2257,2240,2227,2222,2217
"Newtown Township, Bucks County",Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,19713,22366,22382,22596,22753,22897,22914
"Newtown Township, Delaware County",Cities,PENNSYLVANIA,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,0,0,11937,12255,12244,12292,12348,12481,12864
Newville,Cities,ALABAMA,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,1330,1337,1326,1322,1326,1332
Niagara,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,1631,1625,1610,1603,1596,1580
Niagara Falls,Cities,NEW YORK,0,0,2,0,2,0,4,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,50321,50419,50356,49574,49300,48989,48675
Niagara Town,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8215,8416,8406,8241,8162,8127,8080
Niangua,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,406,409,403,402,405,412
Niceville,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,12145,12923,13118,13880,14407,No Data,No Data
Nicholasville,Cities,KENTUCKY,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,3,1,27686,28209,28366,28497,28889,29351,30093
Nicholls,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787,2835,3510,3438,3373,3364,3378
Nichols,Cities,SOUTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,372,369,362,355,357,356
Nichols Hills,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4147,3750,3805,3836,3887,3908,3921
Nickerson,Cities,KANSAS,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR, DNR, DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1151,1077,1076,1062,No Data,No Data,No Data
Nicoma Park,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,2419,2456,2458,2473,2484,2483
Niles,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28068,19280,19167,11471,11389,11352,18538
Ninety Six,Cities,SOUTH CAROLINA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,2021,2023,2003,2047,2033,2050
Ninnekah,Cities,Oklahoma,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,1013,1020,1023,1027,1026,1043
Niota,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,811,725,728,718,719,718,718
Niskayuna Town,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21735,21879,21946,22097,22245,22393,22171
Nissequogue Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,1608,1757,1763,1754,1757,1764,1762
Nitro,Cities,WEST VIRGINIA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6836,7187,7163,7137,7139,6812,6729
Nixa,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20220,19091,19339,20110,20469,20946,21377
Nixon,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,2277,2435,2433,2418,2452,2477,2482
Noble,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6046,6550,6665,6702,6695,6603,6699
Noblesville,Cities,Indiana,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,57559,No Data,No Data
Nocona,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197,3097,3077,2996,2977,2956,2921
Noel,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,1839,1825,1820,1803,1830,1822
Nogales,Cities,ARIZONA,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19399,21132,21177,20736,20382,20312,20143
Nokomis,Cities,ILLINOIS,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192,2263,2238,2201,2212,2180,2171
Nolanville,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,4349,4394,4483,4507,4671,4876
Nolensville,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178,5914,6086,6164,6295,6562,7164
Nome,Cities,Alaska,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,3805,3844,3832,3846
Norborne,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,722,711,706,683,684,No Data,No Data
Norco,Cities,CALIFORNIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,26699,27381,27850,27497,26933,26925,26132
Norcross,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10870,9236,9440,15834,16363,16640,16929
Norfolk,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23523,24426,24418,24362,502,24490,11991
Norfolk Town,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,4469,4607,4600,4588,4558,4543,4494
Norfork,Cities,Arkansas,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,497
Norlina,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,1132,1124,1088,1094,1079,1074
Normal,Cities,ILLINOIS,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1, DNR,0,2,1,53014,52655,52797,54241,55185,55096,54727
Norman,Cities,OKLAHOMA,0,2,3,2,1,1,0,2,DNR,DNR,DNR,DNR,2,0,1,1,0,1,0,0,1,0, DNR, DNR,1,0,1,0,111534,112112,No Data,116970,119956,119767,122143
Norman Park,Cities,Georgia,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,991,976,972,964,961
Normandy,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4834,5026,5015,4988,4982,4977,7618
Normandy Park,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,6342,6434,6524,6556,6610,6682,6733
Normangee,Cities,Texas,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,686,695
Norridge,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,14616,14642,14676,14712,14697,14629
Norris,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,1504,1505,1643,1635,1658,1655
Norris City,Cities,Illinois,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,No Data,No Data,1276,1267,No Data,No Data,1242
Norristown,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,32217,34433,34584,34453,34453,34518,34425
North,Cities,SOUTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,763,766,753,752,746,737
North Adams,Cities,MASSACHUSETTS,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13590,13792,13753,13516,13471,13249,13162
North Andover,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27581,28525,28825,28667,29502,29756,29853
North Annville Township,Cities,Pennsylvania,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,2423,2428,No Data,No Data
North Apollo,Cities,PENNSYLVANIA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1294,No Data,No Data,No Data,No Data,No Data,No Data
North Arlington,Cities,NEW JERSEY,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14721,15443,15570,15597,15711,15773,15921
North Attleboro,Cities,MASSACHUSETTS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27559,28887,29001,28913,28904,28965,29013
North Augusta,Cities,SOUTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21242,21597,21639,22033,22440,22531,22755
North Aurora,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16276,16810,16930,17095,17216,17492,17599
North Baltimore,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,3492,3510,3547,3568
North Bay Village,Cities,FLORIDA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8316,7234,7405,7431,7463,No Data,No Data
North Beaver,Cities,PENNSYLVANIA,0,0,0,0,DNR,DNR,DNR,DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,4012,No Data,4101,4066,4052,4026,3993
North Belle Vernon,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1941,1977,1970,1936,1925,1906,1892
North Bend,Cities,OREGON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4683,5821,6005,6094,6340,6779,6863
North Bergen Township,Cities,NEW JERSEY,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0, DNR,0,0,0,54933,60975,61747,62436,62817,62928,63113
North Berwick,Cities,MAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4921,4575,4607,4620,4630,4668,4672
North Braddock,Cities,PENNSYLVANIA,0,0,0,0,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,0, DNR, DNR, DNR,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,5694,No Data,4875,4844,4830,4805,4773
North Branch,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,1032,1031,9966,10076,10168,10233
North Branford,Cities,CONNECTICUT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14619,14434,14422,14369,14339,14300,14234
North Brookfield,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5034,4709,4737,4695,4787,No Data,No Data
North Brunswick Township,Cities,NEW JERSEY,1,0,2,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0, DNR,1,0,0,40123,40878,41163,41425,42526,42696,42777
North Buffalo,Cities,PENNSYLVANIA,0,0,0,0,DNR,DNR,0,DNR,0,0, DNR, DNR,0,0, DNR, DNR,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,2756,3021,2999,2996,2996,2989,No Data
North Caldwell,Cities,NEW JERSEY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7086,6204,6223,6403,6665,6938,6732
North Canton,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16737,17501,17464,17380,17503,17496,17435
