State,Agency type,Agency name,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2
,,Greene,,,,,,0,0,0,0,
,,Grenada,,,,,,0,0,0,0,
,,Leflore,,,,,,0,0,0,0,
,,Lincoln,,,,,,0,0,0,0,
,,Lowndes,,,,,,0,0,0,0,
,,Oktibbeha,,,,,,0,0,0,,
,,Panola,,,,,,0,0,0,0,
,,Pontotoc,,,,,,0,,,,
,,Prentiss,,,,,,,0,,,
,,Scott,,,,,,0,0,0,0,
,,Sharkey,,,,,,,0,0,0,
,,Sunflower,,,,,,,,0,,
,,Tippah,,,,,,0,0,0,0,
,,Union,,,,,,0,0,0,0,
,,Warren,,,,,,0,0,0,0,
,,Washington,,,,,,0,0,0,0,
,,Winston,,,,,,0,0,0,0,
,Other Agencies,State Capitol Police,,,,,,0,0,0,0,
MISSOURI,Cities,Adrian,,,,,,0,0,0,0,1863
,,Advance,,,,,,0,0,0,0,1180
,,Alma,,,,,,0,0,0,0,355
,,Alton,,,,,,0,0,0,0,630
,,Anderson,,,,,,0,0,0,0,2084
,,Appleton City,,,,,,0,0,0,0,1246
,,Arbyrd,,,,,,0,0,0,0,473
,,Archie,,,,,,0,0,0,0,1036
,,Arnold,,,,,,0,0,0,0,20535
,,Ash Grove,,,,,,0,0,0,0,1532
,,Ashland,,,,,,0,0,0,0,2230
,,Aurora,,,,,,0,0,0,0,7430
,,Auxvasse,,,,,,0,0,0,0,989
,,Ava,,,,,,0,0,0,0,3180
,,Ballwin,,,,,,0,0,0,0,29774
,,Bates City,,,,,,0,0,0,0,261
,,Battlefield,,,,,,0,0,0,0,4534
,,Bella Villa,,,,,,0,0,0,0,626
,,Belle,,,,,,0,0,0,0,1344
,,Bellefontaine Neighbors,,,,,,0,0,0,0,10103
,,Bellerive,,,,,,0,0,0,0,250
,,Bellflower,,,,,,0,0,0,0,380
,,Bel-Nor,,,,,,0,0,0,0,1457
,,Bel-Ridge,,,,,,0,0,0,0,2852
,,Belton,,,,,,0,0,0,0,24941
,,Berkeley,,,,,,0,0,0,0,9245
,,Bernie,,,,,,0,0,0,0,1740
,,Bethany,,,,,,0,0,0,0,3020
,,Beverly Hills,,,,,,0,0,0,0,549
,,Billings,,,,,,0,0,0,0,1139
,,Birch Tree,,,,,,0,0,0,0,613
,,Birmingham,,,,,,0,0,0,0,233
,,Bismarck,,,,,,0,0,0,0,1541
,,Blackburn,,,,,,0,0,0,0,272
,,Bloomfield,,,,,,0,0,0,0,1812
,,Blue Springs,,,,,,0,0,0,0,56226
,,Bonne Terre,,,,,,0,0,0,0,7456
,,Boonville,,,,,,0,0,0,0,8622
,,Bourbon,,,,,,0,0,0,0,1523
,,Bowling Green,,,,,,0,0,0,0,5268
,,Branson,,,,,,0,0,0,0,8621
,,Branson West,,,,,,0,0,0,0,514
,,Braymer,,,,,,0,0,0,0,931
,,Breckenridge Hills,,,,,,0,0,0,0,4413
,,Brentwood,,,,,,0,0,0,0,7086
,,Brookfield,,,,,,0,0,0,0,4254
,,Brunswick,,,,,,0,0,0,0,822
,,Bucklin,,,,,,0,0,0,0,470
,,Buckner,,,,,,0,0,0,0,2900
,,Buffalo,,,,,,0,0,0,0,3250
,,Butler,,,,,,0,0,0,0,4178
,,Butterfield Village,,,,,,0,0,0,0,414
,,Cabool,,,,,,0,0,0,0,2118
,,California,,,,,,0,0,0,0,4123
,,Calverton Park,,,,,,0,0,0,0,1255
,,Camden Point,,,,,,0,0,0,0,562
,,Camdenton,,,,,,0,0,0,0,3659
,,Cameron,,,,,,0,0,0,0,8946
,,Campbell,,,,,,0,0,0,0,1795
,,Cardwell,,,,,,0,0,0,0,701
,,Carl Junction,,,,,,0,0,0,0,7649
,,Carrollton,,,,,,0,0,0,0,3665
,,Carterville,,,,,,0,0,0,0,1994
,,Carthage,,,,,,0,0,0,0,14099
,,Caruthersville,,,,,,0,0,0,0,5912
,,Cassville,,,,,,0,0,0,0,3253
,,Center,,,,,,0,0,0,0,623
,,Centralia,,,,,,0,0,0,0,3672
,,Chaffee,,,,,,0,0,0,0,2928
,,Charlack,,,,,,0,0,0,0,1329
,,Charleston,,,,,,0,0,0,0,5008
,,Chesterfield,,,,,,0,0,0,0,45709
,,Chillicothe,,,,,,0,0,0,0,8622
,,Clarkton,,,,,,0,0,0,0,1206
,,Claycomo,,,,,,0,0,0,0,1376
,,Clayton,,,,,,0,0,0,0,15979
,,Cleveland,,,,,,0,0,0,0,686
,,Clever,,,,,,0,0,0,0,1894
,,Clinton,,,,,,0,0,0,0,9316
,,Cole Camp,,,,,,0,0,0,0,1140
,,Concordia,,,,,,0,0,0,0,2333
,,Conway,,,,,,0,0,0,0,773
,,Cool Valley,,,,,,0,0,0,0,990
,,Cooter,,,,,,0,0,0,0,402
,,Corder,,,,,,0,0,0,0,404
,,Cottleville,,,,,,0,0,0,0,3359
,,Country Club Hills,,,,,,0,0,0,0,1258
,,Country Club Village,,,,,,0,0,0,0,2437
,,Crane,,,,,,0,0,0,0,1353
,,Creighton,,,,,,0,0,0,0,357
,,Crestwood,,,,,,0,0,0,0,11289
,,Creve Coeur,,,,,,0,0,0,0,16786
,,Crocker,,,,,,0,0,0,0,1042
,,Crystal City,,,,,,0,0,0,0,4517
,,Cuba,,,,,,0,0,0,0,3563
,,Deepwater,,,,,,0,0,0,0,486
,,Dellwood,,,,,,0,0,0,0,4837
,,Delta,,,,,,0,0,0,0,547
,,Desloge,,,,,,0,0,0,0,5213
,,De Soto,,,,,,0,0,0,0,6439
,,Des Peres,,,,,,0,0,0,0,8541
,,Dexter,,,,,,0,0,0,0,7493
,,Diamond,,,,,,0,0,0,0,896
,,Dixon,,,,,,0,0,0,0,1624
,,Doniphan,,,,,,0,0,0,0,1845
,,Doolittle,,,,,,0,0,0,0,664
,,Drexel,,,,,,0,0,0,0,1099
,,Duenweg,,,,,,0,0,0,0,1261
,,Duquesne,,,,,,0,0,0,0,1762
,,East Lynne,,,,,,0,0,0,0,305
,,East Prairie,,,,,,0,0,0,0,3002
,,Edgerton,,,,,,0,0,0,0,578
,,Edina,,,,,,0,0,0,0,1092
,,Edmundson,,,,,,0,0,0,0,772
,,Eldon,,,,,,0,0,0,0,4905
,,El Dorado Springs,,,,,,0,0,0,0,3598
,,Ellington,,,,,,0,0,0,0,935
,,Ellisville,,,,,,0,0,0,0,9162
,,Elsberry,,,,,,0,0,0,0,2694
,,Eminence,,,,,,0,0,0,0,544
,,Emma,,,,,,0,0,0,0,231
,,Essex,,,,,,0,0,0,0,511
,,Eureka,,,,,,0,0,0,0,9472
,,Everton,,,,,,0,0,0,0,297
,,Excelsior Springs,,,,,,0,0,0,0,12674
,,Exeter,,,,,,0,0,0,0,736
,,Fair Grove,,,,,,0,0,0,0,1433
,,Fair Play,,,,,,0,0,0,0,458
,,Farber,,,,,,0,0,0,0,383
,,Farmington,,,,,,0,0,0,0,16461
,,Fayette,,,,,,0,0,0,0,2647
,,Ferguson,,,,,,0,0,0,0,20657
,,Ferrelview,,,,,,0,0,0,0,601
,,Festus,,,,,,0,0,0,0,11457
,,Fleming,,,,,,0,0,0,0,116
,,Flordell Hills,,,,,,0,0,0,0,848
,,Florissant,,,,,,0,0,0,0,49886
,,Foley,,,,,,0,0,0,0,215
,,Fordland,,,,,,0,0,0,0,765
,,Foristell,,,,,,0,0,0,0,374
,,Forsyth,,,,,,0,0,0,0,1703
,,Frankford,,,,,,0,0,0,0,350
,,Fredericktown,,,,,,0,0,0,0,4152
,,Freeman,,,,,,0,0,0,0,609
,,Frontenac,,,,,,0,0,0,0,3838
,,Fulton,,,,,,0,0,0,0,12796
,,Gallatin,,,,,,0,0,0,0,1745
,,Garden City,,,,,,0,0,0,0,1677
,,Gerald,,,,,,0,0,0,0,1255
,,Gideon,,,,,,0,0,0,0,932
,,Gladstone,,,,,,0,0,0,0,29745
,,Glasgow,,,,,,0,0,0,0,1175
,,Glendale,,,,,,0,0,0,0,5421
,,Glen Echo Park,,,,,,0,0,0,0,156
,,Goodman,,,,,,0,0,0,0,1281
,,Gower,,,,,,0,0,0,0,1414
,,Grain Valley,,,,,,0,0,0,0,11384
,,Granby,,,,,,0,0,0,0,2224
,,Grandin,,,,,,0,0,0,0,232
,,Grandview,,,,,,0,0,0,0,24552
,,Greendale,,,,,,0,0,0,0,681
,,Greenfield,,,,,,0,0,0,0,1199
,,Greenville,,,,,,0,0,0,0,416
,,Greenwood,,,,,,0,0,0,0,4836
,,Hallsville,,,,,,0,0,0,0,962
,,Hamilton,,,,,,0,0,0,0,1748
,,Hannibal,,,,,,0,0,0,0,17379
,,Hardin,,,,,,0,0,0,0,543
,,Harrisonville,,,,,,0,0,0,0,9880
,,Hartville,,,,,,0,0,0,0,580
,,Hawk Point,,,,,,0,0,0,0,591
,,Hayti,,,,,,0,0,0,0,2870
,,Hazelwood,,,,,,0,0,0,0,25070
,,Henrietta,,,,,,0,0,0,0,427
,,Herculaneum,,,,,,0,0,0,0,3728
,,Hermann,,,,,,0,0,0,0,2671
,,Higginsville,,,,,,0,0,0,0,4448
,,High Hill,,,,,,0,0,0,0,207
,,Highlandville,,,,,,0,0,0,0,973
,,Hillsboro,,,,,,0,0,0,0,2579
,,Hillsdale,,,,,,0,0,0,0,1392
,,Holcomb,,,,,,0,0,0,0,657
,,Holden,,,,,,0,0,0,0,2556
,,Hollister,,,,,,0,0,0,0,4041
,,Holt,,,,,,0,0,0,0,482
,,Holts Summit,,,,,,0,0,0,0,3882
,,Homestown,,,,,,0,0,0,0,164
,,Hornersville,,,,,,0,0,0,0,639
,,Houston,,,,,,0,0,0,0,2015
,,Howardville,,,,,,0,0,0,0,307
,,Humansville,,,,,,0,0,0,0,1021
,,Huntsville,,,,,,0,0,0,0,1620
,,Hurley,,,,,,0,0,0,0,147
,,Iberia,,,,,,0,0,0,0,657
,,Indian Point,,,,,,0,0,0,0,728
,,Iron Mountain Lake,,,,,,0,0,0,0,700
,,Ironton,,,,,,0,0,0,0,1297
,,Jackson,,,,,,0,0,0,0,14043
,,Jasper,,,,,,0,0,0,0,1077
,,Jefferson City,,,,,,0,0,0,0,41092
,,Jennings,,,,,,0,0,0,0,14423
,,Jonesburg,,,,,,0,0,0,0,714
,,Kahoka,,,,,,0,0,0,0,2143
,,Kearney,,,,,,0,0,0,0,9442
,,Kennett,,,,,,0,0,0,0,10409
,,Kimberling City,,,,,,0,0,0,0,2408
,,Kimmswick,,,,,,0,0,0,0,109
,,King City,,,,,,0,0,0,0,860
,,Kinloch,,,,,,0,0,0,0,420
,,Kirkwood,,,,,,0,0,0,0,26573
,,Knob Noster,,,,,,0,0,0,0,3359
,,Ladue,,,,,,0,0,0,0,8111
,,La Grange,,,,,,0,0,0,0,899
,,Lake Lafayette,,,,,,0,0,0,0,366
,,Lake Lotawana,,,,,,0,0,0,0,2191
,,Lake Ozark,,,,,,0,0,0,0,2048
,,Lakeshire,,,,,,0,0,0,0,1266
,,Lake St. Louis,,,,,,0,0,0,0,14734
,,Lake Tapawingo,,,,,,0,0,0,0,802
,,Lake Waukomis,,,,,,0,0,0,0,926
,,Lake Winnebago,,,,,,0,0,0,0,1167
,,Lamar,,,,,,0,0,0,0,4385
,,La Monte,,,,,,0,0,0,0,1102
,,Lanagan,,,,,,0,0,0,0,434
,,La Plata,,,,,,0,0,0,0,1434
,,Lathrop,,,,,,0,0,0,0,2319
,,Laurie,,,,,,0,0,0,0,707
,,Lawson,,,,,,0,0,0,0,2316
,,Leadington,,,,,,0,0,0,0,422
,,Leadwood,,,,,,0,0,0,0,1159
,,Leasburg,,,,,,0,0,0,0,336
,,Lebanon,,,,,,0,0,0,0,14403
,,Leeton,,,,,,0,0,0,0,629
,,Lexington,,,,,,0,0,0,0,4424
,,Liberal,,,,,,0,0,0,0,759
,,Liberty,,,,,,0,0,0,0,32496
,,Licking,,,,,,0,0,0,0,2957
,,Lilbourn,,,,,,0,0,0,0,1222
,,Lincoln,,,,,,0,0,0,0,1082
,,Linn,,,,,,0,0,0,0,1433
,,Linn Creek,,,,,,0,0,0,0,310
,,Lockwood,,,,,,0,0,0,0,887
,,Lone Jack,,,,,,0,0,0,0,1002
,,Louisiana,,,,,,0,0,0,0,3705
,,Lowry City,,,,,,0,0,0,0,717
,,Macon,,,,,,0,0,0,0,5349
,,Malden,,,,,,0,0,0,0,4347
,,Manchester,,,,,,0,0,0,0,18396
,,Mansfield,,,,,,0,0,0,0,1303
,,Maplewood,,,,,,0,0,0,0,8510
,,Marble Hill,,,,,,0,0,0,0,1441
,,Marceline,,,,,,0,0,0,0,2270
,,Marionville,,,,,,0,0,0,0,2157
,,Marquand,,,,,,0,0,0,0,266
,,Marshall,,,,,,0,0,0,0,12127
,,Marshfield,,,,,,0,0,0,0,7368
,,Marston,,,,,,0,0,0,0,518
,,Marthasville,,,,,,0,0,0,0,857
,,Martinsburg,,,,,,0,0,0,0,318
,,Maryland Heights,,,,,,0,0,0,0,25591
,,Maryville,,,,,,0,0,0,0,10782
,,Matthews,,,,,,0,0,0,0,520
,,Maysville,,,,,,0,0,0,0,1120
,,Mayview,,,,,,0,0,0,0,285
,,Memphis,,,,,,0,0,0,0,1934
,,Merriam Woods,,,,,,0,0,0,0,1477
,,Mexico,,,,,,0,0,0,0,10736
,,Milan,,,,,,0,0,0,0,1799
,,Miller,,,,,,0,0,0,0,792
,,Mill Spring,,,,,,0,0,0,0,200
,,Miner,,,,,,0,0,0,0,1335
,,Moberly,,,,,,0,0,0,0,14011
,,Moline Acres,,,,,,0,0,0,0,2487
,,Monett,,,,,,0,0,0,0,8884
,,Monroe City,,,,,,0,0,0,0,2413
,,Montgomery City,,,,,,0,0,0,0,2427
,,Morehouse,,,,,,0,0,0,0,900
,,Morley,,,,,,0,0,0,0,801
,,Mosby,,,,,,0,0,0,0,255
,,Moscow Mills,,,,,,0,0,0,0,2749
,,Mound City,,,,,,0,0,0,0,1045
,,Mountain Grove,,,,,,0,0,0,0,4521
,,Mountain View,,,,,,0,0,0,0,2584
,,Mount Vernon,,,,,,0,0,0,0,4605
,,Napoleon,,,,,,0,0,0,0,192
,,Naylor,,,,,,0,0,0,0,586
,,Neosho,,,,,,0,0,0,0,11245
,,Nevada,,,,,,0,0,0,0,8287
,,New Bloomfield,,,,,,0,0,0,0,740
,,Newburg,,,,,,0,0,0,0,461
,,New Florence,,,,,,0,0,0,0,737
,,New Franklin,,,,,,0,0,0,0,1093
,,New Haven,,,,,,0,0,0,0,2053
,,New London,,,,,,0,0,0,0,986
,,New Madrid,,,,,,0,0,0,0,2945
,,New Melle,,,,,,0,0,0,0,302
,,Niangua,,,,,,0,0,0,0,496
,,Nixa,,,,,,0,0,0,0,20220
,,Noel,,,,,,0,0,0,0,1619
,,Norborne,,,,,,0,0,0,0,722
,,Normandy,,,,,,0,0,0,0,4834
,,North Kansas City,,,,,,0,0,0,0,6116
,,Northmoor,,,,,,0,0,0,0,415
,,Northwoods,,,,,,0,0,0,0,4244
,,Norwood,,,,,,0,0,0,0,558
,,Oak Grove,,,,,,0,0,0,0,7154
,,Oakland,,,,,,0,0,0,0,1544
,,Oakview Village,,,,,,0,0,0,0,414
,,Odessa,,,,,,0,0,0,0,4632
,,Old Monroe,,,,,,0,0,0,0,326
,,Olivette,,,,,,0,0,0,0,7414
,,Oran,,,,,,0,0,0,0,1247
,,Oregon,,,,,,0,0,0,0,852
,,Oronogo,,,,,,0,0,0,0,2963
,,Orrick,,,,,,0,0,0,0,805
,,Osage Beach,,,,,,0,0,0,0,4787
,,Osceola,,,,,,0,0,0,0,771
,,Overland,,,,,,0,0,0,0,15400
,,Owensville,,,,,,0,0,0,0,2527
,,Ozark,,,,,,0,0,0,0,19449
,,Pacific,,,,,,0,0,0,0,7332
,,Pagedale,,,,,,0,0,0,0,3360
,,Palmyra,,,,,,0,0,0,0,3428
,,Park Hills,,,,,,0,0,0,0,8924
,,Parkville,,,,,,0,0,0,0,5584
,,Parma,,,,,,0,0,0,0,744
,,Pasadena Park,,,,,,0,0,0,0,452
,,Peculiar,,,,,,0,0,0,0,4977
,,Perry,,,,,,0,0,0,0,647
,,Perryville,,,,,,0,0,0,0,8185
,,Pevely,,,,,,0,0,0,0,6112
,,Piedmont,,,,,,0,0,0,0,1840
,,Pierce City,,,,,,0,0,0,0,1459
,,Pilot Grove,,,,,,0,0,0,0,740
,,Pilot Knob,,,,,,0,0,0,0,676
,,Pine Lawn,,,,,,0,0,0,0,3938
,,Pineville,,,,,,0,0,0,0,915
,,Platte City,,,,,,0,0,0,0,5034
,,Platte Woods,,,,,,0,0,0,0,467
,,Plattsburg,,,,,,0,0,0,0,2390
,,Pleasant Hill,,,,,,0,0,0,0,7409
,,Pleasant Hope,,,,,,0,0,0,0,605
,,Pleasant Valley,,,,,,0,0,0,0,3721
,,Polo,,,,,,0,0,0,0,591
,,Poplar Bluff,,,,,,0,0,0,0,16938
,,Portageville,,,,,,0,0,0,0,2831
,,Potosi,,,,,,0,0,0,0,2688
,,Purcell,,,,,,0,0,0,0,397
,,Purdy,,,,,,0,0,0,0,1135
,,Puxico,,,,,,0,0,0,0,1121
,,Queen City,,,,,,0,0,0,0,611
,,Qulin,,,,,,0,0,0,0,482
,,Randolph,,,,,,0,0,0,0,54
,,Raymore,,,,,,0,0,0,0,19420
,,Reeds Spring,,,,,,0,0,0,0,810
,,Republic,,,,,,0,0,0,0,14880
,,Rich Hill,,,,,,0,0,0,0,1460
,,Richland,,,,,,0,0,0,0,1844
,,Richmond,,,,,,0,0,0,0,5787
,,Richmond Heights,,,,,,0,0,0,0,8985
,,Risco,,,,,,0,0,0,0,342
,,Riverside,,,,,,0,0,0,0,3075
,,Rockaway Beach,,,,,,0,0,0,0,586
,,Rock Hill,,,,,,0,0,0,0,4530
,,Rock Port,,,,,,0,0,0,0,1275
,,Rogersville,,,,,,0,0,0,0,3261
,,Rosebud,,,,,,0,0,0,0,406
,,Salem,,,,,,0,0,0,0,4898
,,Salisbury,,,,,,0,0,0,0,1513
,,Sarcoxie,,,,,,0,0,0,0,1382
,,Savannah,,,,,,0,0,0,0,5104
,,Scott City,,,,,,0,0,0,0,4525
,,Sedalia,,,,,,0,0,0,0,21091
,,Seligman,,,,,,0,0,0,0,999
,,Senath,,,,,,0,0,0,0,1547
,,Seneca,,,,,,0,0,0,0,2248
,,Seymour,,,,,,0,0,0,0,2092
,,Shelbina,,,,,,0,0,0,0,1743
,,Shrewsbury,,,,,,0,0,0,0,6150
,,Sikeston,,,,,,0,0,0,0,16953
,,Silex,,,,,,0,0,0,0,247
,,Slater,,,,,,0,0,0,0,1898
,,Smithville,,,,,,0,0,0,0,8800
,,Southwest City,,,,,,0,0,0,0,939
,,Sparta,,,,,,0,0,0,0,1246
,,St. Ann,,,,,,0,0,0,0,12475
,,St. Clair,,,,,,0,0,0,0,4445
,,Steele,,,,,,0,0,0,0,2017
,,Steelville,,,,,,0,0,0,0,1486
,,Ste. Genevieve,,,,,,0,0,0,0,4316
,,Stewartsville,,,,,,0,0,0,0,734
,,St. James,,,,,,0,0,0,0,3994
,,St. John,,,,,,0,0,0,0,6283
,,St. Marys,,,,,,0,0,0,0,374
,,Stover,,,,,,0,0,0,0,1023
,,Strafford,,,,,,0,0,0,0,2232
,,Strasburg,,,,,,0,0,0,0,137
,,St. Robert,,,,,,0,0,0,0,3702
,,Sturgeon,,,,,,0,0,0,0,923
,,Sugar Creek,,,,,,0,0,0,0,3606
,,Sullivan,,,,,,0,0,0,0,6757
,,Summersville,,,,,,0,0,0,0,548
,,Sunset Hills,,,,,,0,0,0,0,8131
,,Sweet Springs,,,,,,0,0,0,0,1518
,,Tarkio,,,,,,0,0,0,0,1787
,,Thayer,,,,,,0,0,0,0,2143
,,Theodosia,,,,,,0,0,0,0,251
,,Tipton,,,,,,0,0,0,0,3278
,,Tracy,,,,,,0,0,0,0,218
,,Trenton,,,,,,0,0,0,0,5945
,,Trimble,,,,,,0,0,0,0,469
,,Troy,,,,,,0,0,0,0,13056
,,Truesdale,,,,,,0,0,0,0,700
,,Union,,,,,,0,0,0,0,9904
,,Unionville,,,,,,0,0,0,0,1788
,,University City,,,,,,0,0,0,0,35875
,,Uplands Park,,,,,,0,0,0,0,432
,,Urbana,,,,,,0,0,0,0,427
,,Van Buren,,,,,,0,0,0,0,801
,,Vandalia,,,,,,0,0,0,0,4344
,,Velda City,,,,,,0,0,0,0,1474
,,Velda Village Hills,,,,,,0,0,0,0,1022
,,Verona,,,,,,0,0,0,0,718
,,Versailles,,,,,,0,0,0,0,2654
,,Viburnum,,,,,,0,0,0,0,777
,,Vienna,,,,,,0,0,0,0,625
,,Vinita Park,,,,,,0,0,0,0,1760
,,Walnut Grove,,,,,,0,0,0,0,666
,,Wardell,,,,,,0,0,0,0,385
,,Warrensburg,,,,,,0,0,0,0,19376
,,Warrenton,,,,,,0,0,0,0,7714
,,Warsaw,,,,,,0,0,0,0,2226
,,Warson Woods,,,,,,0,0,0,0,1817
,,Washburn,,,,,,0,0,0,0,475
,,Washington,,,,,,0,0,0,0,14366
,,Waverly,,,,,,0,0,0,0,771
,,Waynesville,,,,,,0,0,0,0,4337
,,Weatherby Lake,,,,,,0,0,0,0,1915
,,Webb City,,,,,,0,0,0,0,11795
,,Webster Groves,,,,,,0,0,0,0,22106
,,Wellington,,,,,,0,0,0,0,744
,,Wellston,,,,,,0,0,0,0,2284
,,Wellsville,,,,,,0,0,0,0,1288
,,Wentzville,,,,,,0,0,0,0,27351
,,Weston,,,,,,0,0,0,0,1720
,,West Plains,,,,,,0,0,0,0,12034
,,Wheaton,,,,,,0,0,0,0,744
,,Willard,,,,,,0,0,0,0,3368
,,Willow Springs,,,,,,0,0,0,0,2147
,,Winfield,,,,,,0,0,0,0,1180
,,Winona,,,,,,0,0,0,0,1309
,,Wood Heights,,,,,,0,0,0,0,738
,,Woodson Terrace,,,,,,0,0,0,0,3963
,,Wright City,,,,,,0,0,0,0,3256
,Universities and Colleges,Lincoln University,,,,,,0,0,0,0,3314
,,Mineral Area College,,,,,,0,0,0,0,3671
,,Missouri Southern State University,,,,,,0,0,0,0,5701
,,Missouri University of Science and Technology,,,,,,0,0,0,0,6814
,,Missouri Western State University,,,,,,0,0,0,0,5703
,,Northwest Missouri State University,,,,,,0,0,0,0,7076
,,Southeast Missouri State University,,,,,,0,0,0,0,10801
,,St. Louis Community College:,,,,,,,,,,
,,Florissant Valley,,,,,,0,0,0,0,7210
,,Meramec,,,,,,0,0,0,0,11186
,,Three Rivers Community College,,,,,,0,0,0,0,3527
,,Truman State University,,,,,,0,0,0,0,5781
,,University of Central Missouri,,,,,,0,0,0,0,11191
,,University of Missouri:,,,,,,,,,,
,,Kansas City,,,,,,0,0,0,0,14799
,,St. Louis,,,,,,0,0,0,0,16534
,,Washington University,,,,,,0,0,0,0,13575
,Metropolitan Counties,Andrew,,,,,,0,0,0,0,
,,Bates,,,,,,0,0,0,0,
,,Bollinger,,,,,,0,0,0,0,
,,Boone,,,,,,0,0,0,0,
,,Buchanan,,,,,,0,0,0,0,
,,Caldwell,,,,,,0,0,0,0,
,,Callaway,,,,,,0,0,0,0,
,,Cape Girardeau,,,,,,0,0,0,0,
,,Cass,,,,,,0,0,0,0,
,,Christian,,,,,,0,0,0,0,
,,Clay,,,,,,0,0,0,0,
,,Clinton,,,,,,0,0,0,0,
,,Cole,,,,,,0,0,0,0,
,,Dallas,,,,,,0,0,0,0,
,,De Kalb,,,,,,0,0,0,0,
,,Greene,,,,,,0,0,0,0,
,,Howard,,,,,,0,0,0,0,
,,Jackson,,,,,,0,0,0,0,
,,Jasper,,,,,,0,0,0,0,
,,Lafayette,,,,,,0,0,0,0,
,,Lincoln,,,,,,0,0,0,0,
,,McDonald,,,,,,0,0,0,0,
,,Moniteau,,,,,,0,0,0,0,
,,Newton,,,,,,0,0,0,0,
,,Osage,,,,,,0,0,0,0,
,,Platte,,,,,,0,0,0,0,
,,Polk,,,,,,0,0,0,0,
,,Ray,,,,,,0,0,0,0,
,,Warren,,,,,,0,0,0,0,
,,Washington,,,,,,0,0,0,0,
,,Webster,,,,,,0,0,0,0,
,Nonmetropolitan Counties,Adair,,,,,,0,0,0,0,
,,Atchison,,,,,,0,0,0,0,
,,Audrain,,,,,,0,0,0,0,
,,Barry,,,,,,0,0,0,0,
,,Barton,,,,,,0,0,0,0,
,,Benton,,,,,,0,0,0,0,
,,Butler,,,,,,0,0,0,0,
,,Camden,,,,,,0,0,0,0,
,,Carroll,,,,,,0,0,0,0,
,,Carter,,,,,,0,0,0,0,
,,Cedar,,,,,,0,0,0,0,
,,Chariton,,,,,,0,0,0,0,
,,Clark,,,,,,0,0,0,0,
,,Cooper,,,,,,0,0,0,0,
,,Crawford,,,,,,0,0,0,0,
,,Dade,,,,,,0,0,0,0,
,,Daviess,,,,,,0,0,0,0,
,,Dent,,,,,,0,0,0,0,
,,Douglas,,,,,,0,0,0,0,
,,Dunklin,,,,,,0,0,0,0,
,,Gasconade,,,,,,0,0,0,0,
,,Gentry,,,,,,0,0,0,0,
,,Grundy,,,,,,0,0,0,0,
,,Harrison,,,,,,0,0,0,0,
,,Henry,,,,,,0,0,0,0,
,,Hickory,,,,,,0,0,0,0,
,,Holt,,,,,,0,0,0,0,
,,Howell,,,,,,0,0,0,0,
,,Iron,,,,,,0,0,0,0,
,,Johnson,,,,,,0,0,0,0,
,,Knox,,,,,,0,0,0,0,
,,Lawrence,,,,,,0,0,0,0,
,,Lewis,,,,,,0,0,0,0,
,,Linn,,,,,,0,0,0,0,
,,Livingston,,,,,,0,0,0,0,
,,Macon,,,,,,0,0,0,0,
,,Madison,,,,,,0,0,0,0,
,,Maries,,,,,,0,0,0,0,
,,Marion,,,,,,0,0,0,0,
,,Mercer,,,,,,0,0,0,0,
,,Miller,,,,,,0,0,0,0,
,,Mississippi,,,,,,0,0,0,0,
,,Monroe,,,,,,0,0,0,0,
,,Montgomery,,,,,,0,0,0,0,
,,Morgan,,,,,,0,0,0,0,
,,New Madrid,,,,,,0,0,0,0,
,,Nodaway,,,,,,0,0,0,0,
,,Oregon,,,,,,0,0,0,0,
,,Ozark,,,,,,0,0,0,0,
,,Pemiscot,,,,,,0,0,0,0,
,,Perry,,,,,,0,0,0,0,
,,Pettis,,,,,,0,0,0,0,
,,Phelps,,,,,,0,0,0,0,
,,Pike,,,,,,0,0,0,0,
,,Pulaski,,,,,,0,0,0,0,
,,Putnam,,,,,,0,0,0,0,
,,Ralls,,,,,,0,0,0,0,
,,Randolph,,,,,,0,0,0,0,
,,Reynolds,,,,,,0,0,0,0,
,,Ripley,,,,,,0,0,0,0,
,,Saline,,,,,,0,0,0,0,
,,Schuyler,,,,,,0,0,0,0,
,,Scotland,,,,,,0,0,0,0,
,,Scott,,,,,,0,0,0,0,
,,Shannon,,,,,,0,0,0,0,
,,Shelby,,,,,,0,0,0,0,
,,St. Clair,,,,,,0,0,0,0,
,,St. Francois,,,,,,0,0,0,0,
,,Stoddard,,,,,,0,0,0,0,
,,Stone,,,,,,0,0,0,0,
,,Sullivan,,,,,,0,0,0,0,
,,Taney,,,,,,0,0,0,0,
,,Texas,,,,,,0,0,0,0,
,,Vernon,,,,,,0,0,0,0,
,,Wayne,,,,,,0,0,0,0,
,,Worth,,,,,,0,0,0,0,
,,Wright,,,,,,0,0,0,0,
,State Police Agencies,State Highway Patrol:,,,,,,,,,,
,,Jefferson City,,,,,,0,0,0,0,
,,Kirkwood,,,,,,0,0,0,0,
,,Lee's Summit,,,,,,0,0,0,0,
,,Macon,,,,,,0,0,0,0,
,,Poplar Bluff,,,,,,0,0,0,0,
,,Rolla,,,,,,0,0,0,0,
,,Springfield,,,,,,0,0,0,0,
