Year,State,Agency type,Agency name,"quarter01","quarter02","quarter03","quarter04",Population2
2010, Nan, Nan,Fort Fisher,0,0,0,0,
2010, Nan, Nan,Fort Macon,0,0,0,0,
2010, Nan, Nan,Goose Creek,0,0,0,0,
2010, Nan, Nan,Gorges,0,0,0,0,
2010, Nan, Nan,Hammocks Beach,0,0,0,0,
2010, Nan, Nan,Hanging Rock,0,0,0,0,
2010, Nan, Nan,Haw River,0,0,0,0,
2010, Nan, Nan,Jockey's Ridge,0,0,0,0,
2010, Nan, Nan,Jones Lake,0,0,0,0,
2010, Nan, Nan,Jordan Lake State Recreation Area,0,0,0,0,
2010, Nan, Nan,Kerr Lake,0,0,0,0,
2010, Nan, Nan,Lake James,0,0,0,0,
2010, Nan, Nan,Lake Norman,0,0,0,0,
2010, Nan, Nan,Lake Waccamaw,0,0,0,0,
2010, Nan, Nan,Lumber River,0,0,0,0,
2010, Nan, Nan,Mayo River,0,0,0,0,
2010, Nan, Nan,Medoc Mountain,0,0,0,0,
2010, Nan, Nan,Merchants Millpond,0,0,0,0,
2010, Nan, Nan,Morrow Mountain,0,0,0,0,
2010, Nan, Nan,Mount Mitchell,0,0,0,0,
2010, Nan, Nan,New River-Mount Jefferson,0,0,0,0,
2010, Nan, Nan,Pettigrew,0,0,0,0,
2010, Nan, Nan,Pilot Mountain,0,0,0,0,
2010, Nan, Nan,Raven Rock,0,0,0,0,
2010, Nan, Nan,Singletary Lake,0,0,0,0,
2010, Nan, Nan,South Mountains,0,0,0,0,
2010, Nan, Nan,Stone Mountain,0,0,0,0,
2010, Nan, Nan,Weymouth Woods/Sandhills Nature Preserve,0,0,0,0,
2010, Nan, Nan,William B. Umstead,0,0,0,0,
2010, Nan, Nan,Triad Alcohol Beverage Control Law Enforcement,0,0,0,0,
2010, Nan, Nan,WakeMed Campus Police,0,0,0,0,
2010, Nan, Nan,Wilmington International Airport,0,0,0,0,
2010,NORTH DAKOTA,Cities,Belfield,0,0,0,0,844
2010, Nan, Nan,Beulah,0,0,0,0,2976
2010, Nan, Nan,Burlington,0,0,0,0,1043
2010, Nan, Nan,Cando,0,0,0,0,1033
2010, Nan, Nan,Carrington,0,0,0,0,2001
2010, Nan, Nan,Cavalier,0,0,0,0,1351
2010, Nan, Nan,Elgin,0, Nan, Nan, Nan,536
2010, Nan, Nan,Ellendale,0,0,0,0,1500
2010, Nan, Nan,Emerado,0,0,0,0,497
2010, Nan, Nan,Fessenden,0,0,0,0,493
2010, Nan, Nan,Grafton,0,0,0,0,4052
2010, Nan, Nan,Harvey,0,0,0,0,1604
2010, Nan, Nan,Hillsboro,0,0,0, Nan,1522
2010, Nan, Nan,Jamestown,0,0,0,0,15164
2010, Nan, Nan,Kenmare,0,0,0,0,1125
2010, Nan, Nan,Killdeer,0,0,0,0,704
2010, Nan, Nan,Larimore,0,0, Nan, Nan,1336
2010, Nan, Nan,Lincoln,0,0,0,0,3140
2010, Nan, Nan,Lisbon,0,0,0,0,2185
2010, Nan, Nan,Mayville,0,0,0, Nan,1830
2010, Nan, Nan,Medora, Nan,0,0,0,99
2010, Nan, Nan,Minot,0,0,0,0,37605
2010, Nan, Nan,Napoleon,0,0,0,0,702
2010, Nan, Nan,Northwood,0,0,0,0,944
2010, Nan, Nan,Oakes,0,0,0,0,1797
2010, Nan, Nan,Rolla,0,0,0,0,1483
2010, Nan, Nan,Rugby,0,0,0,0,2566
2010, Nan, Nan,Sherwood, Nan, Nan, Nan,0,216
2010, Nan, Nan,South Heart,0,0,0,0,314
2010, Nan, Nan,Stanley,0,0, Nan, Nan,1329
2010, Nan, Nan,Steele,0,0,0,0,632
2010, Nan, Nan,Surrey,0,0,0,0,924
2010, Nan, Nan,Thompson,0,0,0,0,985
2010, Nan, Nan,Valley City,0,0,0,0,6477
2010, Nan, Nan,Wahpeton,0,0,0,0,7592
2010, Nan, Nan,West Fargo,0,0,0,0,26409
2010, Nan, Nan,Williston,0,0,0,0,13569
2010, Nan,Universities and Colleges,North Dakota State College of Science,0,0,0,0,2650
2010, Nan, Nan,North Dakota State University,0,0,0,0,14189
2010, Nan, Nan,University of North Dakota,0,0,0,0,13172
2010, Nan,Metropolitan Counties,Burleigh,0,0,0,0,
2010, Nan, Nan,Cass,0,0,0,0,
2010, Nan, Nan,Grand Forks,0,0,0,0,
2010, Nan, Nan,Morton,0,0,0,0,
2010, Nan,Nonmetropolitan Counties,Adams,0,0,0,0,
2010, Nan, Nan,Barnes,0,0,0,0,
2010, Nan, Nan,Benson,0,0,0,0,
2010, Nan, Nan,Billings,0,0,0,0,
2010, Nan, Nan,Bottineau,0,0,0,0,
2010, Nan, Nan,Bowman,0,0,0,0,
2010, Nan, Nan,Burke,0,0,0,0,
2010, Nan, Nan,Cavalier,0,0,0,0,
2010, Nan, Nan,Dickey,0,0,0,0,
2010, Nan, Nan,Eddy,0,0,0,0,
2010, Nan, Nan,Emmons,0,0,0,0,
2010, Nan, Nan,Golden Valley,0,0,0,0,
2010, Nan, Nan,Grant,0,0,0,0,
2010, Nan, Nan,Griggs,0,0,0,0,
2010, Nan, Nan,Hettinger,0,0,0,0,
2010, Nan, Nan,Kidder,0,0,0,0,
2010, Nan, Nan,Lamoure,0,0,0,0,
2010, Nan, Nan,Logan,0,0,0,0,
2010, Nan, Nan,McHenry,0,0,0,0,
2010, Nan, Nan,McIntosh,0,0,0,0,
2010, Nan, Nan,McKenzie,0,0, Nan, Nan,
2010, Nan, Nan,McLean,0,0,0,0,
2010, Nan, Nan,Mercer,0,0,0,0,
2010, Nan, Nan,Mountrail,0,0,0,0,
2010, Nan, Nan,Nelson,0,0,0,0,
2010, Nan, Nan,Oliver,0,0,0,0,
2010, Nan, Nan,Pembina,0,0,0,0,
2010, Nan, Nan,Pierce,0,0,0,0,
2010, Nan, Nan,Ramsey,0,0,0,0,
2010, Nan, Nan,Ransom,0,0,0,0,
2010, Nan, Nan,Renville,0,0,0,0,
2010, Nan, Nan,Richland,0,0,0,0,
2010, Nan, Nan,Rolette,0,0,0,0,
2010, Nan, Nan,Sargent,0,0,0,0,
2010, Nan, Nan,Sheridan,0,0,0,0,
2010, Nan, Nan,Sioux, Nan,0,0,0,
2010, Nan, Nan,Slope,0,0,0,0,
2010, Nan, Nan,Stark,0,0,0,0,
2010, Nan, Nan,Steele,0,0, Nan, Nan,
2010, Nan, Nan,Stutsman,0,0,0,0,
2010, Nan, Nan,Towner,0,0,0,0,
2010, Nan, Nan,Traill,0,0,0,0,
2010, Nan, Nan,Walsh,0,0,0,0,
2010, Nan, Nan,Ward,0,0,0,0,
2010, Nan, Nan,Wells,0,0,0,0,
2010, Nan, Nan,Williams,0,0,0,0,
2010,OHIO,Cities,Aberdeen,0,0,0,0,1489
2010, Nan, Nan,Ada,0,0,0,0,6104
2010, Nan, Nan,Addyston,0,0, Nan, Nan,1001
2010, Nan, Nan,Albany,0,0,0,0,822
2010, Nan, Nan,Amberley Village,0,0,0,0,3563
2010, Nan, Nan,Amelia,0,0,0,0,3644
2010, Nan, Nan,American Township,0,0,0,0,12206
2010, Nan, Nan,Amherst,0,0,0,0,11705
2010, Nan, Nan,Amsterdam,0, Nan, Nan, Nan,525
2010, Nan, Nan,Andover, Nan, Nan,0,0,1206
2010, Nan, Nan,Arcanum,0,0,0,0,1938
2010, Nan, Nan,Archbold,0,0,0,0,4430
2010, Nan, Nan,Arlington Heights,0,0,0,0,836
2010, Nan, Nan,Ashland,0,0,0,0,21737
2010, Nan, Nan,Ashville,0,0,0,0,3294
2010, Nan, Nan,Aurora,0, Nan,0,0,14712
2010, Nan, Nan,Austintown,0,0,0,0,34548
2010, Nan, Nan,Bainbridge Township,0,0,0,0,11705
2010, Nan, Nan,Baltimore,0,0,0,0,2939
2010, Nan, Nan,Barnesville,0,0,0,0,3987
2010, Nan, Nan,Batavia,0,0,0,0,1761
2010, Nan, Nan,Bay View,0,0,0,0,629
2010, Nan, Nan,Bay Village,0,0,0,0,14298
2010, Nan, Nan,Beach City,0,0,0,0,1094
2010, Nan, Nan,Beachwood,0, Nan, Nan, Nan,10904
2010, Nan, Nan,Beavercreek,0,0,0,0,42247
2010, Nan, Nan,Beaver Township,0,0,0,0,6017
2010, Nan, Nan,Bellaire,0,0,0, Nan,4502
2010, Nan, Nan,Bellbrook,0,0,0,0,6792
2010, Nan, Nan,Bellefontaine,0,0,0,0,12735
2010, Nan, Nan,Bellville,0,0,0,0,1680
2010, Nan, Nan,Belpre, Nan, Nan,0,0,6437
2010, Nan, Nan,Berea,0,0,0,0,17858
2010, Nan, Nan,Bergholz, Nan,0,0, Nan,713
2010, Nan, Nan,Bethel,0,0,0,0,2648
2010, Nan, Nan,Bethesda,0,0,0,0,1337
2010, Nan, Nan,Beverly,0,0,0,0,1320
2010, Nan, Nan,Bexley,0,0,0,0,12632
2010, Nan, Nan,Blanchester,0,0,0,0,4284
2010, Nan, Nan,Bloomville, Nan, Nan,0,0,966
2010, Nan, Nan,Blue Ash,0,0,0,0,12764
2010, Nan, Nan,Boston Heights,0, Nan, Nan,0,1227
2010, Nan, Nan,Brady Lake, Nan,0,0,0,499
2010, Nan, Nan,Bratenahl,0,0, Nan, Nan,1242
2010, Nan, Nan,Brecksville,0,0,0,0,12675
2010, Nan, Nan,Brewster, Nan, Nan, Nan,0,2308
2010, Nan, Nan,Bridgeport,0,0,0,0,2031
2010, Nan, Nan,Brimfield Township,0,0,0,0,7959
2010, Nan, Nan,Broadview Heights,0,0,0,0,17249
2010, Nan, Nan,Brooklyn Heights,0,0,0,0,1428
2010, Nan, Nan,Brook Park,0,0,0,0,18806
2010, Nan, Nan,Brunswick, Nan, Nan, Nan,0,35166
2010, Nan, Nan,Brunswick Hills Township,0,0,0,0,7587
2010, Nan, Nan,Bryan,0,0,0,0,8157
2010, Nan, Nan,Burton, Nan,0, Nan,0,1489
2010, Nan, Nan,Cadiz,0,0,0,0,3239
2010, Nan, Nan,Cambridge,0,0,0,0,11085
2010, Nan, Nan,Camden,0,0,0,0,2143
2010, Nan, Nan,Campbell,0,0,0,0,8277
2010, Nan, Nan,Canfield,0,0,0,0,6754
2010, Nan, Nan,Cardington,0,0,0,0,2005
2010, Nan, Nan,Carey,0,0,0,0,3770
2010, Nan, Nan,Carlisle,0, Nan, Nan,0,6195
2010, Nan, Nan,Carroll,0,0,0,0,474
2010, Nan, Nan,Catawba Island Township, Nan, Nan,0,0,3009
2010, Nan, Nan,Celina,0,0,0,0,10180
2010, Nan, Nan,Centerville,0,0,0,0,22745
2010, Nan, Nan,Chagrin Falls, Nan,0, Nan, Nan,3574
2010, Nan, Nan,Champion Township,0,0,0,0,9059
2010, Nan, Nan,Chesapeake, Nan, Nan, Nan,0,870
2010, Nan, Nan,Cheviot,0,0,0,0,8350
2010, Nan, Nan,Circleville,0,0,0,0,13686
2010, Nan, Nan,Clay Center, Nan,0,0,0,302
2010, Nan, Nan,"Clay Township, Ottawa County", Nan,0,0,0,2724
2010, Nan, Nan,Clearcreek Township,0,0,0,0,13005
2010, Nan, Nan,Cleves,0,0,0,0,2724
2010, Nan, Nan,Clinton Township,0,0,0,0,4075
2010, Nan, Nan,Coitsville Township,0,0,0,0,1614
2010, Nan, Nan,Coldwater,0,0,0,0,4374
2010, Nan, Nan,Commercial Point, Nan,0, Nan,0,838
2010, Nan, Nan,Coolville, Nan,0, Nan,0,535
2010, Nan, Nan,Copley Township,0,0,0,0,14009
2010, Nan, Nan,Covington,0,0,0,0,2623
2010, Nan, Nan,Craig Beach,0,0, Nan, Nan,1139
2010, Nan, Nan,Crestline,0,0,0,0,4842
2010, Nan, Nan,Creston,0,0,0,0,2117
2010, Nan, Nan,Cridersville,0,0,0,0,1700
2010, Nan, Nan,Crooksville,0,0,0,0,2416
2010, Nan, Nan,Cross Creek Township,0,0,0,0,5377
2010, Nan, Nan,Danville,0,0,0,0,1074
2010, Nan, Nan,Deer Park,0,0,0,0,5745
2010, Nan, Nan,Defiance,0,0,0,0,15912
2010, Nan, Nan,De Graff,0,0,0,0,1145
2010, Nan, Nan,Delaware,0,0,0,0,35468
2010, Nan, Nan,Delhi Township,0,0,0,0,31310
2010, Nan, Nan,Delta,0,0,0,0,2880
2010, Nan, Nan,Dennison,0,0,0,0,2846
2010, Nan, Nan,Deshler, Nan, Nan,0,0,1782
2010, Nan, Nan,Dillonvale,0,0, Nan,0,658
2010, Nan, Nan,Dover,0,0,0,0,12408
2010, Nan, Nan,Dresden, Nan, Nan, Nan,0,1415
2010, Nan, Nan,East Canton, Nan, Nan,0,0,1594
2010, Nan, Nan,Eastlake,0,0,0,0,19635
2010, Nan, Nan,Eaton,0,0,0,0,7899
2010, Nan, Nan,Edgerton,0,0,0,0,1916
2010, Nan, Nan,Edison,0,0,0,0,451
2010, Nan, Nan,Elida,0,0,0,0,1887
2010, Nan, Nan,Elmwood Place,0, Nan, Nan, Nan,2472
2010, Nan, Nan,Elyria,0,0,0,0,54701
2010, Nan, Nan,Enon,0,0,0, Nan,2518
2010, Nan, Nan,Euclid,0,0,0,0,46357
2010, Nan, Nan,Fairborn,0,0,0,0,31731
2010, Nan, Nan,Fairfax,0,0,0,0,1854
2010, Nan, Nan,Fairfield,0,0,0,0,42494
2010, Nan, Nan,Fairlawn,0,0,0,0,6961
2010, Nan, Nan,Fayette,0,0,0,0,1272
2010, Nan, Nan,Forest,0,0,0,0,1441
2010, Nan, Nan,Forest Park,0,0,0,0,18476
2010, Nan, Nan,Fort Recovery,0,0,0,0,1331
2010, Nan, Nan,Fort Shawnee,0,0,0,0,3663
2010, Nan, Nan,Fowler,0,0,0,0,2709
2010, Nan, Nan,Frazeysburg,0,0,0,0,1295
2010, Nan, Nan,Fredericktown,0,0,0,0,2500
2010, Nan, Nan,Galion,0,0,0,0,10553
2010, Nan, Nan,Gallipolis,0,0,0,0,4087
2010, Nan, Nan,Garfield Heights,0,0,0,0,27109
2010, Nan, Nan,Gates Mills,0,0,0, Nan,2231
2010, Nan, Nan,Geneva-on-the-Lake,0,0,0,0,1479
2010, Nan, Nan,Genoa,0,0,0,0,2265
2010, Nan, Nan,Genoa Township,0,0, Nan, Nan,15960
2010, Nan, Nan,Georgetown,0,0,0,0,3364
2010, Nan, Nan,Germantown,0,0,0,0,4990
2010, Nan, Nan,"German Township, Clark County",0,0,0, Nan,7208
2010, Nan, Nan,"German Township, Montgomery County",0,0,0,0,3274
2010, Nan, Nan,Gibsonburg,0,0,0,0,2395
2010, Nan, Nan,Gilboa, Nan,0, Nan, Nan,166
2010, Nan, Nan,Girard, Nan,0, Nan, Nan,9896
2010, Nan, Nan,Glendale,0,0,0,0,2224
2010, Nan, Nan,Glouster,0,0,0,0,1979
2010, Nan, Nan,Gnadenhutten,0,0,0,0,1271
2010, Nan, Nan,"Goshen Township, Clermont County",0,0,0,0,16559
2010, Nan, Nan,"Goshen Township, Mahoning County",0,0,0,0,3407
2010, Nan, Nan,Grandview Heights,0,0,0,0,6342
2010, Nan, Nan,Granville,0,0,0,0,5229
2010, Nan, Nan,Gratis,0,0,0,0,864
2010, Nan, Nan,Greenfield,0,0,0,0,4997
2010, Nan, Nan,Greenhills,0,0,0,0,3819
2010, Nan, Nan,Greenville,0,0, Nan,0,12713
2010, Nan, Nan,Groveport,0,0,0,0,5501
2010, Nan, Nan,Harrison,0,0,0,0,9697
2010, Nan, Nan,Hartford Township,0,0,0, Nan,2090
2010, Nan, Nan,Hartville,0,0,0,0,2596
2010, Nan, Nan,Haskins,0,0,0,0,642
2010, Nan, Nan,Hebron,0,0,0,0,2161
2010, Nan, Nan,Hicksville,0,0,0,0,3358
2010, Nan, Nan,Highland Heights, Nan, Nan, Nan,0,8665
2010, Nan, Nan,Highland Hills,0,0,0,0,1374
2010, Nan, Nan,Hilliard,0,0,0,0,29204
2010, Nan, Nan,Hillsboro,0,0,0,0,6674
2010, Nan, Nan,Holland,0,0,0,0,1323
2010, Nan, Nan,Hopedale,0,0, Nan, Nan,949
2010, Nan, Nan,Howland Township,0,0,0,0,16106
2010, Nan, Nan,Hubbard Township,0,0,0,0,5612
2010, Nan, Nan,Independence,0,0,0,0,6662
2010, Nan, Nan,Indian Hill,0,0,0,0,6095
2010, Nan, Nan,Ironton,0,0,0,0,11252
2010, Nan, Nan,Jackson,0,0,0,0,6145
2010, Nan, Nan,Jackson Center,0,0,0,0,1439
2010, Nan, Nan,"Jackson Township, Mahoning County",0,0,0,0,2246
2010, Nan, Nan,"Jackson Township, Montgomery County",0,0,0,0,3826
2010, Nan, Nan,Jamestown,0,0,0,0,1804
2010, Nan, Nan,Jefferson,0,0, Nan, Nan,3389
2010, Nan, Nan,Jewett,0,0,0,0,756
2010, Nan, Nan,Johnstown,0,0,0,0,4100
2010, Nan, Nan,Junction City,0,0,0,0,845
2010, Nan, Nan,Kalida, Nan,0,0,0,1249
2010, Nan, Nan,Kent,0,0,0,0,27823
2010, Nan, Nan,Kenton,0,0,0,0,7970
2010, Nan, Nan,Kirtland,0,0,0,0,7524
2010, Nan, Nan,Kirtland Hills,0, Nan, Nan, Nan,824
2010, Nan, Nan,Lake Township,0,0,0,0,7478
2010, Nan, Nan,Lancaster,0,0,0,0,37330
2010, Nan, Nan,Lawrence Township,0,0,0,0,8437
2010, Nan, Nan,Lebanon,0,0,0,0,21099
2010, Nan, Nan,Leipsic,0,0,0,0,2149
2010, Nan, Nan,Lexington,0,0,0,0,4057
2010, Nan, Nan,Liberty Township,0,0,0,0,11649
2010, Nan, Nan,Lincoln Heights,0,0,0,0,3900
2010, Nan, Nan,Liverpool Township,0,0,0,0,4108
2010, Nan, Nan,Lockland,0,0,0,0,3463
2010, Nan, Nan,Logan,0,0,0,0,7418
2010, Nan, Nan,London,0,0,0,0,9692
2010, Nan, Nan,Lordstown,0,0,0,0,3502
2010, Nan, Nan,Loudonville,0,0,0,0,3055
2010, Nan, Nan,Louisville,0,0,0,0,9481
2010, Nan, Nan,Loveland,0, Nan, Nan, Nan,11840
2010, Nan, Nan,Lowellville,0,0,0, Nan,1124
2010, Nan, Nan,Luckey,0,0, Nan, Nan,989
2010, Nan, Nan,Lynchburg,0,0, Nan, Nan,1369
2010, Nan, Nan,Lyndhurst,0,0,0,0,13551
2010, Nan, Nan,Madeira,0,0,0,0,9078
2010, Nan, Nan,"Madison Township, Franklin County",0,0,0,0,18751
2010, Nan, Nan,Maineville,0,0,0,0,1066
2010, Nan, Nan,Manchester,0, Nan, Nan, Nan,2092
2010, Nan, Nan,Marblehead,0,0,0,0,831
2010, Nan, Nan,Marietta,0,0,0,0,14007
2010, Nan, Nan,Marion Township, Nan,0,0, Nan,2901
2010, Nan, Nan,Marshallville, Nan,0,0, Nan,811
2010, Nan, Nan,Martins Ferry,0, Nan,0,0,6560
2010, Nan, Nan,Marysville,0,0,0,0,18580
2010, Nan, Nan,Matamoras,0,0,0,0,893
2010, Nan, Nan,Maumee,0, Nan, Nan, Nan,13651
2010, Nan, Nan,Mayfield Village,0,0,0,0,3059
2010, Nan, Nan,McArthur,0,0,0,0,2011
2010, Nan, Nan,McComb, Nan, Nan, Nan,0,1580
2010, Nan, Nan,McConnelsville,0, Nan,0, Nan,1556
2010, Nan, Nan,Mechanicsburg,0,0,0,0,1693
2010, Nan, Nan,Medina Township,0,0,0,0,9182
2010, Nan, Nan,Mentor-on-the-Lake,0,0,0,0,8392
2010, Nan, Nan,"Miami Township, Clermont County",0,0,0,0,40101
2010, Nan, Nan,Middlefield,0,0,0,0,2515
2010, Nan, Nan,Middleport,0,0,0,0,2448
2010, Nan, Nan,Midvale, Nan,0, Nan, Nan,606
2010, Nan, Nan,Mifflin Township,0,0,0,0,3091
2010, Nan, Nan,Milford,0,0,0,0,6324
2010, Nan, Nan,Millersburg,0,0,0,0,3675
2010, Nan, Nan,Millersport,0,0,0,0,934
2010, Nan, Nan,Milton Township,0,0, Nan, Nan,2814
2010, Nan, Nan,Monroe,0,0,0,0,15513
2010, Nan, Nan,Monroeville,0,0,0,0,1327
2010, Nan, Nan,Montville Township,0,0,0, Nan,6669
2010, Nan, Nan,Moraine,0,0,0,0,6376
2010, Nan, Nan,Moreland Hills,0,0,0,0,3010
2010, Nan, Nan,Mount Gilead,0,0,0,0,3558
2010, Nan, Nan,Mount Healthy,0,0,0,0,6062
2010, Nan, Nan,Mount Pleasant, Nan, Nan, Nan,0,486
2010, Nan, Nan,Mount Sterling,0,0,0,0,1823
2010, Nan, Nan,Munroe Falls,0,0,0,0,5119
2010, Nan, Nan,Napoleon,0,0,0,0,8664
2010, Nan, Nan,Navarre,0,0,0,0,1883
2010, Nan, Nan,Nelsonville,0,0,0,0,5717
2010, Nan, Nan,Newark,0,0,0,0,47409
2010, Nan, Nan,New Boston,0,0,0,0,2131
2010, Nan, Nan,Newcomerstown, Nan,0,0,0,3858
2010, Nan, Nan,New Concord, Nan,0, Nan,0,2548
2010, Nan, Nan,New Franklin,0,0,0,0,14976
2010, Nan, Nan,New Lebanon,0,0,0,0,4059
2010, Nan, Nan,New Lexington,0,0,0,0,4539
2010, Nan, Nan,New London,0,0,0,0,2586
2010, Nan, Nan,New Middletown,0,0,0,0,1494
2010, Nan, Nan,New Paris, Nan, Nan, Nan,0,1459
2010, Nan, Nan,New Philadelphia,0,0,0,0,17238
2010, Nan, Nan,New Richmond,0,0,0,0,2545
2010, Nan, Nan,New Straitsville,0,0, Nan, Nan,795
2010, Nan, Nan,Newton Falls,0, Nan, Nan, Nan,4558
2010, Nan, Nan,Newtown,0,0,0,0,4153
2010, Nan, Nan,New Vienna, Nan,0,0,0,1371
2010, Nan, Nan,New Waterford,0,0,0, Nan,1332
2010, Nan, Nan,North Canton,0,0,0,0,16737
2010, Nan, Nan,North College Hill,0,0,0,0,9515
2010, Nan, Nan,Northfield,0,0,0,0,3616
2010, Nan, Nan,North Olmsted,0,0,0,0,30689
2010, Nan, Nan,North Randall,0,0, Nan, Nan,813
2010, Nan, Nan,North Ridgeville,0,0,0,0,29437
2010, Nan, Nan,Northwood,0,0,0,0,5542
2010, Nan, Nan,Norton,0,0,0,0,11451
2010, Nan, Nan,Norwalk,0, Nan, Nan, Nan,16838
2010, Nan, Nan,Oak Hill,0,0, Nan,0,1603
2010, Nan, Nan,"Oakwood, Paulding County",0, Nan,0,0,545
2010, Nan, Nan,Oberlin, Nan,0,0,0,8447
2010, Nan, Nan,Olmsted Falls,0,0,0,0,8092
2010, Nan, Nan,Ontario,0,0,0,0,5157
2010, Nan, Nan,Oregon,0,0,0,0,18912
2010, Nan, Nan,Orrville,0,0,0,0,8367
2010, Nan, Nan,Orwell,0,0,0,0,1469
2010, Nan, Nan,Ostrander,0,0,0,0,590
2010, Nan, Nan,Ottawa,0,0,0,0,4371
2010, Nan, Nan,Owensville,0,0,0,0,853
2010, Nan, Nan,Oxford Township,0,0,0,0,2715
2010, Nan, Nan,Parma Heights,0,0,0,0,19343
2010, Nan, Nan,Pataskala,0,0,0,0,12950
2010, Nan, Nan,Paulding,0,0,0, Nan,3299
2010, Nan, Nan,Payne,0,0,0,0,1152
2010, Nan, Nan,Peebles,0,0,0,0,1820
2010, Nan, Nan,Pemberville,0, Nan, Nan, Nan,1358
2010, Nan, Nan,Peninsula,0, Nan,0,0,699
2010, Nan, Nan,Perkins Township,0,0,0,0,12747
2010, Nan, Nan,Perrysville, Nan,0,0, Nan,813
2010, Nan, Nan,"Perry Township, Allen County",0,0,0,0,3565
2010, Nan, Nan,"Perry Township, Columbiana County",0,0,0,0,4561
2010, Nan, Nan,"Perry Township, Franklin County",0,0,0,0,3719
2010, Nan, Nan,"Perry Township, Montgomery County",0,0,0,0,3812
2010, Nan, Nan,Pierce Township,0,0,0,0,11189
2010, Nan, Nan,Pioneer, Nan, Nan,0,0,1357
2010, Nan, Nan,Plain City,0,0,0,0,3630
2010, Nan, Nan,Poland Township,0,0,0,0,10929
2010, Nan, Nan,Poland Village,0,0,0,0,2620
2010, Nan, Nan,Pomeroy,0,0,0,0,1940
2010, Nan, Nan,Port Clinton,0,0,0,0,6087
2010, Nan, Nan,Powhatan Point,0,0,0,0,1642
2010, Nan, Nan,Racine, Nan, Nan,0,0,737
2010, Nan, Nan,Reading,0,0,0,0,10469
2010, Nan, Nan,Reminderville, Nan,0,0,0,2864
2010, Nan, Nan,Richland Township,0,0,0,0,9248
2010, Nan, Nan,Rio Grande,0,0,0,0,849
2010, Nan, Nan,Riverside,0,0,0,0,24938
2010, Nan, Nan,Roaming Shores Village,0,0,0,0,1186
2010, Nan, Nan,Rockford,0,0,0,0,1075
2010, Nan, Nan,Roseville,0,0,0,0,1881
2010, Nan, Nan,Rossford,0,0,0,0,6399
2010, Nan, Nan,Ross Township, Nan,0,0,0,8072
2010, Nan, Nan,Russells Point,0,0,0,0,1518
2010, Nan, Nan,Russellville, Nan, Nan,0,0,418
2010, Nan, Nan,Sabina,0,0,0,0,2764
2010, Nan, Nan,Saline Township,0,0,0,0,1316
2010, Nan, Nan,Sandusky, Nan,0,0,0,25380
2010, Nan, Nan,Sardinia,0,0,0, Nan,842
2010, Nan, Nan,Seaman,0,0,0,0,1054
2010, Nan, Nan,Sebring,0,0,0,0,4451
2010, Nan, Nan,Seven Hills,0,0,0, Nan,11457
2010, Nan, Nan,Shadyside,0,0,0, Nan,3490
2010, Nan, Nan,Shaker Heights,0,0,0,0,25852
2010, Nan, Nan,Sheffield Lake,0,0,0,0,8848
2010, Nan, Nan,Shelby,0,0,0,0,9195
2010, Nan, Nan,Shreve, Nan, Nan,0, Nan,1490
2010, Nan, Nan,Sidney,0,0,0,0,19809
2010, Nan, Nan,Silverton,0,0,0,0,5134
2010, Nan, Nan,Smithfield, Nan,0,0,0,777
2010, Nan, Nan,Smithville,0,0,0,0,1294
2010, Nan, Nan,Solon,0,0,0,0,21837
2010, Nan, Nan,Somerset,0,0,0,0,1558
2010, Nan, Nan,South Bloomfield,0,0,0,0,1682
2010, Nan, Nan,South Charleston,0,0,0,0,1762
2010, Nan, Nan,South Russell,0,0,0,0,4059
2010, Nan, Nan,South Vienna, Nan,0, Nan,0,446
2010, Nan, Nan,South Zanesville,0,0,0,0,2030
2010, Nan, Nan,Spencer,0,0,0, Nan,841
2010, Nan, Nan,Spencerville,0,0,0,0,2130
2010, Nan, Nan,Springboro,0,0,0,0,18460
2010, Nan, Nan,Springfield,0,0, Nan, Nan,61540
2010, Nan, Nan,"Springfield Township, Mahoning County",0,0,0,0,5985
2010, Nan, Nan,"Springfield Township, Summit County",0,0,0,0,18150
2010, Nan, Nan,St. Bernard,0,0,0,0,4623
2010, Nan, Nan,St. Clair Township,0,0,0,0,7560
2010, Nan, Nan,St. Henry,0, Nan, Nan,0,2414
2010, Nan, Nan,St. Paris,0,0,0,0,1957
2010, Nan, Nan,Strasburg,0,0,0,0,2744
2010, Nan, Nan,Streetsboro,0,0,0,0,14937
2010, Nan, Nan,Strongsville,0,0,0,0,42134
2010, Nan, Nan,Struthers,0,0,0,0,10548
2010, Nan, Nan,Sugarcreek Township,0,0,0,0,6821
2010, Nan, Nan,Swanton,0,0,0,0,3639
2010, Nan, Nan,Sylvania Township,0,0,0,0,25964
2010, Nan, Nan,Syracuse, Nan,0,0,0,856
2010, Nan, Nan,Thornville, Nan,0,0,0,1184
2010, Nan, Nan,Tipp City,0,0,0,0,9238
2010, Nan, Nan,Toronto, Nan,0, Nan, Nan,5080
2010, Nan, Nan,Tremont City,0,0,0,0,339
2010, Nan, Nan,Trenton,0,0,0,0,11162
2010, Nan, Nan,Twinsburg,0,0,0,0,17325
2010, Nan, Nan,Uhrichsville,0,0,0,0,5437
2010, Nan, Nan,Union,0,0,0,0,6309
2010, Nan, Nan,Union City, Nan, Nan,0,0,1622
2010, Nan, Nan,Uniontown,0,0,0, Nan,2847
