State,Agency Type,Agency name,RaceEthnicityAncestry,Religion,"Sexual
orientation",Disability,Gender,"Gender
Identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population1
,,Lenawee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Livingston County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Luce County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Mackinac County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Macomb County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Manistee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marquette County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Mason County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Mecosta County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Menominee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Midland County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Missaukee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Montmorency County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Muskegon County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Newaygo County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Oceana County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Ogemaw County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Ontonagon County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Osceola County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Oscoda County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Otsego County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Ottawa County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Presque Isle County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Roscommon County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Saginaw County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Sanilac County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Schoolcraft County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Shiawassee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,St. Clair County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,St. Joseph County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Tuscola County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Van Buren County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Washtenaw County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Wayne County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Wexford County,Nan,Nan,Nan,Nan,NaN,NaN,,,,,
,Tribal Agencies,Bay Mills Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Grand Traverse Tribal,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,
,,Keweenaw Bay Tribal,Nan,Nan,Nan,Nan,NaN,NaN,,0,,,
,,Little River Band of Ottawa Indians,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Nottawaseppi Huron Band of Potawatomi,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,Other Agencies,Bishop International Airport,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,,
,,Capitol Region Airport Authority,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Genesee County Parks and Recreation ,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Gerald R. Ford International Airport,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Huron-Clinton Metropolitan Authority:,Nan,Nan,Nan,Nan,NaN,NaN,,,,,
,,Hudson Mills Metropark,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kensington Metropark,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lower Huron Metropark,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Stony Creek Metropark,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
Minnesota,Cities,Albany,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2629
,,Albert Lea,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,17763
,,Alexandria,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11839
,,Annandale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3309
,,Anoka,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,17306
,,Appleton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1344
,,Apple Valley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,50832
,,Arden Hills,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9956
,,Austin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24708
,,Avon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1446
,,Babbitt,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1544
,,Barnesville,Nan,Nan,Nan,Nan,NaN,NaN,0,,,0,2572
,,Baxter,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7872
,,Bayport,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3748
,,Becker,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4721
,,Belgrade/Brooten,Nan,Nan,Nan,Nan,NaN,NaN,,,,0,1493
,,Belle Plaine,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6961
,,Bemidji,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14536
,,Benson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3077
,,Big Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10425
,,Blackduck,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,789
,,Blooming Prairie,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1972
,,Bloomington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,87158
,,Blue Earth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3251
,,Brainerd,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13384
,,Breckenridge,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3328
,,Breitung Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,610
,,Breezy Point,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2355
,,Brooklyn Center,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,30873
,,Buffalo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16019
,,Buffalo Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,689
,,Burnsville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,61939
,,Caledonia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2776
,,Canby,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1729
,,Cannon Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4064
,,Centennial Lakes,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10903
,,Champlin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24003
,,Chaska,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,25099
,,Chisholm,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5028
,,Clara City,Nan,Nan,Nan,Nan,NaN,NaN,,,,0,1310
,,Cloquet,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12069
,,Cold Spring/Richmond,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5472
,,Columbia Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19714
,,Corcoran,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5562
,,Cottage Grove,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,35868
,,Crookston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7924
,,Crosby,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2352
,,Crystal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22716
,,Dawson/Boyd,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1598
,,Dayton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5055
,,Deephaven,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3844
,,Deer River,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,943
,,Detroit Lakes,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9042
,,Dilworth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4228
,,Eagle Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2759
,,East Grand Forks,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8659
,,Edina,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,50004
,,Elko New Market,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,4811
,,Elk River,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,23924
,,Elmore,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,640
,,Ely,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3454
,,Eveleth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3694
,,Fairfax,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1171
,,Fairmont,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10247
,,Faribault,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,23648
,,Farmington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22940
,,Fergus Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13350
,,Floodwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,526
,,Forest Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19654
,,Fountain,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,410
,,Fridley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,27782
,,Gaylord,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2240
,,Gilbert,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1799
,,Glencoe,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5493
,,Glenwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2521
,,Golden Valley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,20991
,,Goodview,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4018
,,Grand Rapids,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11155
,,Granite Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2772
,,Hallock,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,948
,,Hastings,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22661
,,Hector,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1075
,,Hibbing,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16290
,,Hilltop,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,737
,,Hokah,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,557
,,Howard Lake,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,2058
,,Hutchinson,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,13804
,,International Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6111
,,Isle,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,789
,,Isanti,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5450
,,Janesville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2247
,,Jordan,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6100
,,Kasson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6104
,,La Crescent,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4778
,,Lake City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4932
,,Lake Crystal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2523
,,Lakefield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1689
,,Lakes Area,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9339
,,Lakeville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,60846
,,Lamberton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,789
,,Le Sueur,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4016
,,Lewiston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1572
,,Lino Lakes,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,21125
,,Litchfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6653
,,Little Canada,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10341
,,Little Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8159
,,Long Prairie,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3335
,,Lonsdale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3830
,,Madison Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1074
,,Mapleton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1738
,,Marshall,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13630
,,Medina,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5880
,,Melrose,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3593
,,Mendota Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11258
,,Milaca,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2889
,,Minnetrista,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9340
,,Montevideo,Nan,Nan,Nan,Nan,NaN,NaN,0,,0,,5180
,,Montgomery,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2930
,,Morris,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5377
,,Morristown,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,990
,,Mounds View,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12779
,,Mountain Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2141
,,New Brighton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22463
,,Newport,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,3477
,,New Prague,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7598
,,New Richland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1189
,,New Ulm,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13195
,,North Branch,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10168
,,Northfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,20430
,,North Mankato,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13438
,,North Oaks,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4892
,,North St. Paul,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12417
,,Oakdale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,28188
,,Oak Park Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4886
,,Olivia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2349
,,Onamia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,867
,,Orono,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,21453
,,Ortonville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1832
,,Osseo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2660
,,Ostrander,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,254
,,Owatonna,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,25643
,,Park Rapids,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3942
,,Paynesville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2415
,,Pequot Lakes,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2260
,,Plainview,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3253
,,Princeton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4685
,,Prior Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,,,0,25581
,,Proctor,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3087
,,Ramsey,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,26092
,,Red Wing,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16474
,,Redwood Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5013
,,Richfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,36413
,,Robbinsdale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14411
,,Rogers,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12702
,,Rosemount,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,23269
,,Rushford,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,1708
,,Sacred Heart,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,514
,,Sauk Centre,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4328
,,Sauk Rapids,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13481
,,Savage,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,29789
,,Shakopee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,40279
,,Shoreview,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,26475
,,Sleepy Eye,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3427
,,South Lake Minnetonka,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12155
,,South St. Paul,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,20567
,,Springfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2060
,,Spring Grove,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1288
,,St. Anthony,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9152
,,Staples,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2870
,,Starbuck,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1261
,,St. Charles,Nan,Nan,Nan,Nan,NaN,NaN,,,,0,3687
,,St. Francis,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7392
,,Stillwater,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,18929
,,St. James,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4504
,,St. Joseph,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6883
,,St. Paul Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5388
,,St. Peter,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11666
,,Thief River Falls,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,8664
,,Tri-City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1432
,,Two Harbors,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3580
,,Vadnais Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13352
,,Virginia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8635
,,Wabasha,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2473
,,Waite Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7499
,,Walker,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,922
,,Waseca,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9237
,,Wayzata,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4661
,,Wells,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2257
,,West Hennepin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5539
,,West St. Paul,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19871
,,Wheaton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1340
,,White Bear Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,25284
,,White Bear Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11640
,,Willmar,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19558
,,Windom,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4569
,,Winnebago,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1384
,,Winona,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,27343
,,Wyoming,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7776
,,Zumbrota,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3370
,Universities and Colleges,University of Minnesota:,Nan,Nan,Nan,Nan,NaN,NaN,,,,,
,,Duluth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11093
,,Morris,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1899
,,Twin Cities,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,51147
,Metropolitan Counties,Benton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Blue Earth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Carlton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Carver,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chisago,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clay,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dakota,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dodge,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Fillmore,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hennepin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Houston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Isanti,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Le Sueur,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Mille Lacs,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Olmsted,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Polk,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Ramsey,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Scott,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Sherburne,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Sibley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Stearns,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,
,,St. Louis,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Wabasha,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Washington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,Nonmetropolitan Counties,Aitkin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Becker,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Beltrami,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Big Stone,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Brown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cass,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chippewa,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,
,,Clearwater,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,
,,Cook,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cottonwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Crow Wing,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Douglas,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Faribault,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Freeborn,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Goodhue,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Grant,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,
,,Hubbard,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Itasca,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Jackson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kanabec,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kandiyohi,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kittson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Koochiching,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lac Qui Parle,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lake of the Woods,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lincoln,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lyon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Mahnomen,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marshall,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Martin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Meeker,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Morrison,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Mower,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Murray,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Nobles,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Norman,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Otter Tail,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Pennington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Pine,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Pipestone,Nan,Nan,Nan,Nan,NaN,NaN,,0,,0,
,,Pope,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Redwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Renville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Rice,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Rock,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Roseau,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Steele,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Stevens,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Swift,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Todd,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
